Partial Chi > 7


358	9	-4	0.519	75.9986

359	9	-3.97	0.482	96.1447

360	9	-3.5	0.571	33.1317

361	9	-3.47	0.606	73.7841

362	9	-2.97	0.615	102.25

363	9	-2.5	0.6923	2299.66

364	9	-2.47	0.703	44.1533

365	9	-2.13	0.747	22.3149

366	9	-1.88	0.777	21.7415

367	9	-1.77	0.789	17.7352

369	9	-1.48	0.798	19.5618

370	9	-1.3	0.858	31.1556

371	9	-1.18	0.883	17.4037

373	9	-1	0.879	15.7722

374	9	-0.8	0.901	50.7939

376	9	-0.695	0.9122	47.8851

377	9	-0.599	0.9084	57.3159

379	9	-0.547	0.9274	64.2409

383	9	-0.494	0.9286	62.6223

385	9	-0.474	0.9225	15.6508

386	9	-0.449	0.9314	60.4178

390	9	-0.402	0.9318	55.1541

392	9	-0.4	0.9172	35.2937

396	9	-0.346	0.9318	28.3116

397	9	-0.346	0.9433	26.7358

399	9	-0.308	0.932	21.4312

400	9	-0.298	0.9272	39.6492

406	9	-0.215	0.825	13.8325

412	10	-1.45	0.3616	29.3614

413	10	-1.132	0.2506	34.875

414	10	-0.447	0.1444	42.0394
Chi2: 17229.3
