Partial Chi > 12
n 	 type[n] 	 x[n] 	 val[n] 	 nFv 	 chi2 
  745 104   -0.065846      0.9858    0.950818     119.503
  746 104   -0.065846      0.9816    0.950818     92.5294
  747 104   -0.067596      0.9847    0.942977     55.5098
  748 104   -0.067595      0.9788    0.942979     125.305
  749 104   -0.067596      0.9802    0.942977     176.726
  750 104   -0.069275      0.9823    0.929379     257.177
  751 104   -0.069275      0.9823    0.929379     333.015
  752 104   -0.070965      0.9773     0.89661     193.543
  753 104   -0.070963      0.9797    0.896628     596.969
  754 104   -0.070962      0.9824    0.896637     874.594
  755 104   -0.072567      0.9846    0.726943     1973.47
  756 104   -0.072568      0.9817    0.726868     5301.17
  757 104   -0.074049      0.9795     1.21321     1517.17
  758 105   -0.074049      0.9878     1.21321     3920.34
  759 105   -0.074049      0.9893     1.21321     5216.82
  760 105   -0.075577      0.9848      1.0516     116.091
  761 105   -0.077078      0.9885     1.01998     26.6301
  762 105   -0.077077       0.988     1.01998     74.7067
  763 105   -0.077078      0.9891     1.01998     113.376
  764 105   -0.078472      0.9926     1.00684     18.6173
  766 105    -0.07977      0.9891    0.999596     12.2397
  800 106   -0.079719      0.9718    0.959985     22.3335
  801 106   -0.079729      0.9711    0.959981     19.7816
  802 106   -0.090777      0.9681    0.953882     27.7315
  803 106   -0.090771      0.9725    0.953885     47.5349
  804 106    -0.10185      0.9746     0.94607     90.4375
  805 106   -0.112804      0.9689    0.934928     105.977
  806 106   -0.112786       0.973    0.934944     132.991
  807 106   -0.123531      0.9765    0.916419     460.418
  808 106   -0.123529      0.9752    0.916422     440.667
  809 106   -0.134023      0.9709    0.876467     818.877
  810 106   -0.134023       0.974    0.876467     822.895
  811 106   -0.133976      0.9721    0.876739     835.053
  812 106   -0.133994      0.9699    0.876683     797.922
  813 106   -0.144119      0.9749    0.716497     6131.53
  814 106   -0.144115      0.9752    0.716563     6142.59
  833 107   -0.063413       0.976    0.967587     14.6226
  835 107   -0.074219      0.9712    0.962671     16.4971
  837 107   -0.074221      0.9728     0.96267     16.4199
  838 107   -0.085226      0.9681    0.957091     17.9291
  839 107   -0.085213      0.9732    0.957097     35.5697
  840 107   -0.085216      0.9702    0.957096     25.4029
  841 107   -0.085221      0.9682    0.957093     16.9217
  842 107   -0.096314      0.9709    0.950264      44.312
  843 107   -0.107282       0.971    0.941134     77.1633
  844 107   -0.107279      0.9704    0.941136      74.083
  845 107   -0.118153      0.9709    0.927105      156.57
  846 107   -0.118154      0.9715    0.927104     160.897
  847 107   -0.128804      0.9738    0.901012     486.511
  848 107   -0.139118      0.9714    0.831011     1809.83
  849 107   -0.128788       0.969    0.901078     450.533
  850 107   -0.128784      0.9741    0.901085     489.543
  851 107   -0.139068      0.9742    0.831586     1867.65
  852 107   -0.139073      0.9724    0.831557     1821.56
  908 108   -0.025378      0.9731    0.984934     16.6529
  957 109    -0.11276      0.9761    0.934966     165.231
  958 109   -0.112766      0.9763    0.934961     189.877
  959 109   -0.112756      0.9773     0.93497     199.092
  960 109   -0.149044      0.9727   -0.163719     73211.3
  961 109   -0.112755      0.9762    0.934971     202.122
  962 109   -0.112767      0.9751     0.93496     205.509
  963 109   -0.149041      0.9726   -0.162865     80580.1
  964 109   -0.149034      0.9651   -0.160879     92609.8
  965 109   -0.149035       0.971   -0.161162       80112
  966 109   -0.149034      0.9702   -0.160879     84111.7
  967 109   -0.149041      0.9711   -0.162865     80367.3
  968 109   -0.149042      0.9757    -0.16315     81061.2
  969 109   -0.149043      0.9668   -0.163434      124749
  970 109   -0.149049      0.9719   -0.165144      126257
  971 109   -0.149051      0.9697   -0.165715      134148
  972 109   -0.149048       0.971   -0.164858      134253
  973 109   -0.149049      0.9712   -0.165144     94322.6
  974 109   -0.149041      0.9705   -0.162865      133665
  975 109   -0.116073      0.9705      0.9304     364.636
  976 109   -0.118103      0.9722    0.927172     418.906
  977 109   -0.118106      0.9732    0.927169     437.781
  978 109   -0.128743       0.972      0.9012      870.24
  979 109   -0.149044      0.9669   -0.163719      124834
  980 109   -0.128742      0.9694    0.901202      807.45
  981 109   -0.134032      0.9654    0.876376     1268.05
  982 109   -0.134039       0.966    0.876354     1188.82
  983 109    -0.13911      0.9684    0.831058     3018.05
  984 109    -0.13911      0.9676    0.831058     2982.99
  985 109   -0.144149      0.9689    0.715512     9497.83
  986 109   -0.144149       0.966    0.715512     9281.67
  987 109   -0.149022      0.9731   -0.157489      175340
  988 109   -0.149021      0.9684   -0.157208      173799
  989 109   -0.153847      0.9651     1.46881     37533.4
  990 109   -0.158494      0.9693     1.18155     6179.92
  991 109   -0.163125       0.967     1.10597     2463.49
  992 109   -0.163129      0.9686     1.10596     2588.35
  993 109   -0.167543      0.9752     1.07178     1189.79
  994 109   -0.171884      0.9692     1.05198     814.886
  995 109   -0.171883      0.9703     1.05198     741.373
  996 109   -0.176131      0.9727     1.03897     649.631
  997 109   -0.176133      0.9754     1.03897     597.764
  998 109   -0.176126      0.9736     1.03897     632.127
  999 109   -0.180212      0.9726        1.03     321.707
 1000 109   -0.180214      0.9731        1.03     316.124
 1001 109   -0.184096      0.9738     1.02338     292.283
 1002 109   -0.184092      0.9706     1.02338      331.23
 1003 109   -0.187956      0.9711     1.01821     263.905
 1004 109   -0.187951      0.9728     1.01821     229.126
 1005 109   -0.191581      0.9733     1.01417     173.803
 1006 109   -0.191578      0.9767     1.01417     146.085
 1007 109   -0.194941      0.9733     1.01104     139.073
 1008 109   -0.194943      0.9733     1.01104     139.075
 1009 109   -0.198371      0.9764     1.00826     93.2022
 1010 109   -0.198376      0.9789     1.00826     79.1519
 1011 109   -0.201723      0.9765     1.00591     74.8158
 1012 109   -0.201725      0.9766     1.00591     74.3092
 1013 109   -0.204811      0.9844     1.00398     31.3044
 1014 109   -0.204807      0.9803     1.00398     45.7828
 1015 109   -0.210517      0.9805     1.00095     34.1269
 1016 109   -0.210517      0.9813     1.00095     31.5086
 1017 109   -0.213074      0.9785    0.999758     39.0927
 1018 109   -0.213074      0.9784    0.999758     39.4613
 1026 110   -0.094317      0.9729    0.955228     15.4219
 1027 110   -0.094323      0.9757    0.955226     19.8109
 1028 110   -0.094316      0.9764    0.955229     21.1828
 1029 110   -0.094335       0.973    0.955221     14.9389
 1030 110    -0.09432      0.9758    0.955227     34.5512
 1031 110    -0.09432      0.9737    0.955227     14.8114
 1032 110   -0.094335      0.9771    0.955221      12.865
 1036 110   -0.094325      0.9804    0.955225     22.5628
 1037 110   -0.094328       0.975    0.955224     14.4641
 1038 110   -0.094336      0.9745     0.95522     13.7467
 1040 110   -0.113689      0.9731    0.945666     37.1677
 1041 110   -0.113679      0.9727    0.945671     36.0785
 1042 110   -0.113679      0.9682    0.945671     25.0655
 1043 110   -0.113688       0.965    0.945666     18.4592
 1044 110   -0.113689      0.9725    0.945666     58.7824
 1045 110   -0.133564      0.9613    0.932663      46.489
 1046 110   -0.133565      0.9682    0.932663     71.5936
 1047 110   -0.133566      0.9639    0.932662     89.6069
 1048 110    -0.15365      0.9638    0.912467     130.127
 1049 110   -0.153654       0.966    0.912463     198.491
 1050 110   -0.173672      0.9617    0.874819     341.708
 1051 110   -0.173678      0.9633    0.874808     514.852
 1052 110   -0.193443      0.9629    0.776791     3604.21
 1053 110   -0.212685      0.9629  -0.0989375     86998.4
 1054 110   -0.212686      0.9641  -0.0990514     87213.8
 1055 110   -0.231281      0.9662      1.3709     11963.9
 1056 110     -0.2313      0.9672      1.3707       11893
 1057 110   -0.249254       0.969     1.15834     3291.96
 1058 110    -0.24924      0.9728     1.15836     1558.72
 1059 110   -0.266281      0.9754     1.10137      1159.2
 1060 110   -0.266272      0.9696     1.10138     1268.45
 1061 111   -0.274462      0.9698     1.08614     1609.51
 1062 111   -0.274464      0.9669     1.08614     1813.67
 1068 112   -0.084858      0.9812    0.959327     16.4065
 1069 112   -0.084881      0.9806    0.959318     15.5323
 1070 112   -0.084869      0.9806    0.959323     15.5252
 1071 112   -0.084869      0.9755    0.959323     17.2057
 1072 112   -0.084878      0.9807    0.959319     30.0549
 1074 112   -0.103941      0.9729     0.95073     18.8973
 1075 112   -0.103924      0.9724    0.950737     29.3292
 1076 112   -0.103943      0.9692    0.950729     14.8083
 1077 112   -0.103942      0.9736    0.950729     22.7026
 1078 112   -0.123557       0.971    0.939771     89.5575
 1079 112    -0.12356      0.9628    0.939769     31.5547
 1080 112   -0.123568      0.9691    0.939764     51.1946
 1081 112   -0.143516       0.968    0.923921     168.076
 1082 112   -0.143546      0.9652    0.923897     177.515
 1083 112   -0.143538      0.9638    0.923904      104.65
 1084 112   -0.143522       0.966    0.923916     116.439
 1085 112   -0.163616      0.9622    0.897129     326.715
 1086 112   -0.163599       0.963    0.897151      334.57
 1087 112   -0.183467       0.963    0.840342     989.147
 1088 112   -0.183466      0.9612    0.840345     1011.49
 1089 112   -0.202996      0.9644    0.632331     9538.92
 1090 112   -0.203027      0.9605    0.631905     9340.39
 1091 112   -0.221986      0.9649     2.13463     74000.5
 1092 112   -0.221992      0.9652     2.13396      111511
 1093 112    -0.24028      0.9643     1.22215     4371.34
 1094 112   -0.240264       0.969     1.22221     4215.21
 1095 112   -0.257797      0.9695     1.12348     1935.37
 1096 112   -0.257815      0.9712     1.12346        1449
 1097 112   -0.274397      0.9736     1.08615     877.303
 1098 112   -0.274406      0.9741     1.08615     968.802
 1190 114   -0.070721      0.9763    0.965161     14.7523
 1191 114    -0.08511      0.9693    0.959259     16.1319
 1192 114   -0.085111      0.9686    0.959258     13.9623
 1195 115   -0.057194      0.9806     0.97065     13.5795
 1204 115   -0.079645      0.9691     0.96153     14.3254
 1205 115   -0.081459       0.969    0.960782     16.8847
 1206 115   -0.083246       0.972    0.960039     22.8887
 1209 115    -0.08511      0.9691    0.959259     15.4956
 1210 115   -0.085111      0.9714    0.959258     23.5867
 1211 115   -0.086952      0.9725    0.958481     31.4472
 1212 115   -0.086952      0.9721    0.958481     29.6784
 1213 115   -0.088843      0.9706    0.957673     26.7357
 1214 115   -0.088843      0.9701    0.957673     24.7074
 1215 115   -0.090632       0.971    0.956901     31.8041
 1216 115   -0.090633      0.9683    0.956901     20.7907
 1217 115   -0.092539      0.9718    0.956068     39.5994
 1218 115    -0.09254      0.9707    0.956068     31.6728
 1219 115   -0.094419       0.971    0.955235     43.1465
 1220 115   -0.094418      0.9721    0.955236     53.7621
 1221 115   -0.096307      0.9712    0.954387     41.8167
 1222 115   -0.096307      0.9693    0.954387     32.8995
 1223 115   -0.098203      0.9688    0.953521     34.5325
 1224 115   -0.098205       0.968     0.95352     31.0146
 1225 115   -0.100105      0.9682    0.952638      35.825
 1226 115   -0.100107      0.9714    0.952637     52.0779
 1227 115   -0.102055      0.9683    0.951716     40.6864
 1228 115   -0.102055      0.9704    0.951716     51.6427
 1229 115   -0.103939      0.9704    0.950807     56.7866
 1230 115    -0.10394      0.9731    0.950807      68.174
 1231 115   -0.105866      0.9702    0.949859     71.8348
 1232 115   -0.105862      0.9731    0.949861     93.7627
 1233 115   -0.107833      0.9711    0.948869     85.8046
 1234 115   -0.107832      0.9716    0.948869      89.704
 1235 115   -0.109733      0.9713     0.94789     95.1439
 1236 115   -0.109733      0.9692     0.94789     78.8397
 1237 115   -0.111677      0.9699    0.946864     92.1273
 1238 115   -0.111678      0.9685    0.946864     81.2732
 1239 115   -0.113663      0.9667    0.945788     69.9684
 1240 115   -0.113662      0.9672    0.945789     73.3509
 1241 115   -0.115581      0.9691    0.944721     70.6706
 1242 115   -0.115582      0.9659     0.94472     53.3383
 1243 115   -0.117543      0.9656    0.943598     57.5615
 1244 115   -0.117544      0.9642    0.943597     50.4718
 1245 116   -0.212676      0.9694  -0.0979137     64578.2
 1246 116   -0.212694      0.9689  -0.0999631     71404.3
 1247 116   -0.221949      0.9638     2.14399      120488
 1248 116   -0.221938      0.9669     2.14523      120109
 1249 116   -0.221949      0.9657     2.14399      135582
 1250 116   -0.221941      0.9614     2.14489      136782
 1251 116   -0.231289      0.9648     1.37204     17257.4
 1252 116   -0.231277      0.9627     1.37217     17446.7
 1253 116   -0.240258      0.9633     1.22246     6989.19
 1254 116    -0.24026      0.9689     1.22246     6278.46
 1255 116    -0.24931       0.964     1.15813     6542.79
 1256 116   -0.257838      0.9698     1.12345     4098.52
 1257 116    -0.26632      0.9707      1.1013     1665.66
 1258 116   -0.266331      0.9676      1.1013     241.681
 1259 116   -0.266324      0.9655      1.1013     1918.96
 1260 116   -0.274445       0.974     1.08615     1228.21
 1261 116   -0.274434       0.977     1.08615     1163.41
 1262 116   -0.282468      0.9746     1.07505     926.577
 1263 116   -0.290101      0.9779     1.06666     723.514
 1264 116   -0.290115      0.9791     1.06666     704.093
 1265 116   -0.297722      0.9774     1.06003     590.577
 1266 116   -0.297708      0.9792     1.06002     565.108
 1267 116   -0.304881      0.9829     1.05476     446.641
 1268 116   -0.304878      0.9869     1.05475     375.859
 1269 116   -0.311934      0.9821     1.05043     455.981
 1270 116   -0.311928      0.9884     1.05043     375.767
 1271 116    -0.31873      0.9926     1.04677     226.383
 1272 116   -0.318734      0.9912     1.04677     238.242
 1273 116   -0.325279      0.9893     1.04374     168.007
 1274 116   -0.325293      0.9906     1.04374     217.904
 1275 116   -0.331453      0.9922     1.04115     184.875
 1276 116   -0.331457      0.9909     1.04115     184.441
 1277 116   -0.337572      0.9927     1.03889     147.777
 1278 116   -0.337586      0.9919      1.0389     152.956
 1279 116   -0.343296      0.9987     1.03695     101.294
 1280 116   -0.343294      1.0019     1.03694      80.745
 1281 116   -0.348571      0.9996     1.03532     98.4615
 1282 116    -0.34857      1.0012     1.03532     89.8378
 1283 116   -0.353927      1.0013     1.03378     77.0407
 1284 116   -0.353925      1.0079     1.03378     48.9077
 1285 116   -0.359153      1.0018     1.03239     68.3719
 1286 116   -0.359149      1.0057     1.03239     52.0487
 1287 116   -0.363583      1.0088     1.03127     36.8971
 1288 116   -0.363581      1.0094     1.03127     34.9522
 1289 116   -0.368375      1.0036     1.03016     48.8649
 1290 116   -0.368376       1.005     1.03016     43.8505
 1292 116   -0.372723      1.0051     1.02919     29.9735
 1293 116   -0.376647      1.0059     1.02836     24.9083
 1294 116   -0.376656      1.0055     1.02836     25.8071
 1319 117   -0.083137      0.9722    0.960536     12.4926
 1320 117   -0.096406      0.9714    0.955227     29.0644
 1321 117   -0.096406      0.9712    0.955227      40.824
 1324 118   -0.096403      0.9789    0.955228     26.4827
 1326 118     -0.0964      0.9723    0.955229     13.7722
 1327 118   -0.096404      0.9753    0.955227     19.0411
 1328 118   -0.096405      0.9765    0.955227     21.3866
 1329 118   -0.096399       0.974    0.955229     16.6511
 1330 118   -0.110004      0.9754    0.949422     49.2967
 1331 118   -0.109997      0.9696    0.949425     29.7329
 1332 118   -0.109999       0.965    0.949424     17.7222
 1333 118   -0.124134      0.9718    0.942711     88.0501
 1334 118   -0.124138      0.9696    0.942709     80.3458
 1335 118   -0.138677      0.9719    0.934668      190.15
 1336 118   -0.138681      0.9686    0.934666     170.341
 1337 118   -0.153507      0.9678    0.924688     351.343
 1338 118   -0.168762      0.9681    0.911555     725.014
 1339 118   -0.184048      0.9636    0.893802      1104.7
 1340 118   -0.199229      0.9679    0.868532     2040.08
 1341 118   -0.214841      0.9632    0.828015     4143.97
 1342 118   -0.230113      0.9639    0.757423     8808.44
 1343 118   -0.245623      0.9648    0.596979     25575.1
 1344 118   -0.260796      0.9682  -0.0657078      202073
 1345 118   -0.275886      0.9683     2.94783      680301
 1346 118   -0.290508      0.9673     1.53857     56657.3
 1347 118   -0.305441      0.9707     1.31905     19416.1
 1348 118   -0.319488       0.973     1.23339     10030.1
 1349 118   -0.333796      0.9776     1.18644     5563.01
 1350 118   -0.347294      0.9746     1.15779     4280.32
 1351 118   -0.360902      0.9809     1.13814     2940.02
 1352 118   -0.373781      0.9824     1.12401     2228.29
 1353 118   -0.373795      0.9811     1.12401     4631.36
 1354 118    -0.38656      0.9878     1.11349     3263.88
 1355 118   -0.398678      0.9859     1.10521     2941.33
 1356 118   -0.410848      0.9926     1.09858      2123.1
 1357 118   -0.422207      0.9987      1.0932     1687.97
 1358 118   -0.333795      0.9775     1.18644     19402.7
 1413 120   -0.062501      0.9828    0.968633     32.1127
 1415 120   -0.064804      0.9765    0.967723     17.4685
 1416 120   -0.064802      0.9769    0.967724      23.325
 1418 120   -0.069497      0.9736    0.965883     16.4979
 1419 120    -0.07184      0.9718    0.964969     14.4035
 1422 120    -0.07929      0.9706    0.962068     18.1971
 1423 120   -0.081796       0.972     0.96109     29.7548
 1424 120   -0.084222      0.9701     0.96014     24.7989
 1425 120   -0.086833      0.9664    0.959113     13.2763
 1426 120   -0.089414      0.9684     0.95809     24.1028
 1427 120   -0.091963      0.9676    0.957072     22.9001
 1428 120   -0.094648      0.9649    0.955989     16.4045
 1429 120   -0.097391      0.9704    0.954871     45.5859
 1430 120   -0.099993      0.9693    0.953796       41.73
 1431 120   -0.102709      0.9671    0.952658     52.1427
 1432 120   -0.105428      0.9686    0.951499     66.3101
 1433 120   -0.108218      0.9677    0.950288     62.6414
 1434 120   -0.110965      0.9667    0.949073     58.7362
 1435 120   -0.110966      0.9701    0.949072     83.5835
 1436 120   -0.111009      0.9657    0.949054     57.2487
 1437 120   -0.110965      0.9682    0.949073      69.158
 1438 120    -0.11101      0.9645    0.949054     49.2948
 1439 120   -0.110966      0.9688    0.949072     73.5681
 1440 120   -0.110966      0.9614    0.949072     31.3983
 1441 120   -0.110966      0.9684    0.949072     70.6149
 1442 120   -0.110919      0.9662    0.949092     60.4684
 1443 120    -0.11101      0.9637    0.949054     12.1606
 1444 120   -0.111009      0.9675    0.949054     70.2993
 1445 120   -0.111009      0.9694    0.949054     85.5274
 1446 120   -0.110965       0.968    0.949073      99.234
 1448 121   -0.110965      0.9648    0.949073     61.8354
 1449 121   -0.113745       0.967    0.947816     187.768
 1450 121   -0.119393      0.9648     0.94517     267.588
 1451 121   -0.125073      0.9686    0.942362     478.062
 1452 121    -0.13081      0.9668     0.93935     523.268
 1453 121   -0.136662      0.9658    0.936062     614.144
 1454 121   -0.142457      0.9681    0.932554     877.448
 1455 121   -0.148354      0.9664    0.928682     48.7885
 1456 121   -0.148354      0.9635    0.928682     717.348
 1457 121   -0.151321      0.9649    0.926602     572.958
 1458 121   -0.154298      0.9656    0.924415      662.57
 1459 121    -0.15728      0.9659    0.922117     851.988
 1460 121   -0.160274      0.9656    0.919691     936.747
 1461 121   -0.163333      0.9668    0.917077     1098.83
 1462 121   -0.166346       0.965    0.914359     1001.76
 1463 121   -0.169304      0.9612    0.911537     963.424
 1464 121   -0.172331      0.9666    0.908478     1319.58
 1465 121   -0.175415      0.9662    0.905164     1289.08
 1466 121   -0.178456      0.9657    0.901683     1600.86
 1467 121   -0.181497       0.961    0.897966     1552.07
 1468 122   -0.334011      0.9801     1.18628     2656.89
 1469 122   -0.334037      0.9802     1.18626     9628.35
 1470 122      -0.361      0.9853     1.13824     4832.83
 1471 122   -0.386973      0.9853     1.11338     3101.15
 1472 122   -0.433773      1.0017     1.08877     1121.36
 1473 122   -0.454929      1.0097     1.08171     661.335
 1474 122   -0.474529      1.0151     1.07642     447.158
 1475 122   -0.492722      1.0236     1.07223     13.5751
 1476 122   -0.492691      1.0209     1.07223     313.282
 1477 122   -0.500929      1.0261     1.07047     143.776
 1478 122   -0.508866      1.0267     1.06894     123.573
 1479 122   -0.516976      1.0356     1.06739     77.9916
 1480 122   -0.524063      1.0326     1.06613     82.1405
 1481 122   -0.531168      1.0389     1.06487     46.7113
 1482 122   -0.538158      1.0351     1.06371     56.7033
 1483 122   -0.544191      1.0419     1.06271     28.4808
 1488 123   -0.183535       0.964    0.905373     265.209
 1489 123   -0.183527      0.9578     0.90538     237.705
 1490 123   -0.183534      0.9564    0.905374      225.23
 1491 123   -0.204463      0.9537    0.881492     579.334
 1492 123   -0.204456      0.9535      0.8815     711.106
 1493 123   -0.204443      0.9584    0.881516     656.798
 1494 123    -0.22576      0.9638    0.844636     316.329
 1495 123   -0.225763      0.9587    0.844631     1784.88
 1496 123   -0.225763      0.9575    0.844631     365.971
 1497 123   -0.225765      0.9616    0.844627     1055.76
 1498 123    -0.22576      0.9583    0.844636     1772.21
 1499 123   -0.247044      0.9626    0.782138     4153.88
 1500 123   -0.268566       0.967     0.65377     14513.8
 1501 123    -0.29005      0.9702    0.257696     69638.2
 1502 123   -0.312024      0.9719     18.4606 4.19554e+07
 1503 123   -0.333157      0.9758     1.78741     84019.7
 1504 123   -0.354269      0.9753     1.42671       24230
 1505 123   -0.374909      0.9738     1.30516     12199.8
 1506 123   -0.395409      0.9861     1.24429     9144.15
 1507 123   -0.415422      0.9879     1.20816     1493.18
 1508 123   -0.415428      0.9874     1.20815      6215.9
 1509 123   -0.435104      0.9977     1.18444     4146.46
 1510 123    -0.45401      0.9972     1.16788     3237.02
 1511 123   -0.472904      1.0036     1.15543     2251.27
 1512 123   -0.490801      1.0115     1.14598     358.779
 1513 123   -0.490818       1.006     1.14599     1357.05
 1514 123   -0.508461      1.0107     1.13847     1941.25
 1515 123   -0.525358       1.013     1.13235     1582.68
 1516 123   -0.541891      1.0201     1.12727     1121.71
 1517 123   -0.573169      1.0297     1.11924     527.062
 1518 123   -0.557785      1.0214     1.12294     714.043
 1519 123   -0.587844      1.0283     1.11599     665.208
 1520 123   -0.602181       1.039      1.1131     423.715
 1521 123   -0.615728      1.0347     1.11051     398.052
 1522 123   -0.628831      1.0465     1.10818     165.114
 1523 123   -0.628839      1.0473     1.10818     160.865
 1524 123    -0.64144      1.0428     1.10602     127.428
 1525 123   -0.641439      1.0435     1.10601      162.77
 1526 123   -0.653555      1.0543     1.10404     91.4973
 1527 123   -0.653554      1.0567     1.10404     82.8802
 1528 123   -0.665077      1.0551     1.10218      50.893
 1529 123   -0.665077       1.051     1.10218     118.597
 1530 123   -0.665075      1.0547     1.10218     102.069
 1531 123   -0.676109      1.0571     1.10048     78.3779
 1532 123   -0.676105       1.054     1.10048     89.9779
 1533 123   -0.472914      1.0038     1.15543     2733.92
 1543 124   -0.090337      0.9691    0.958014     12.0025
 1544 124   -0.090333      0.9703    0.958015     14.7379
 1546 124   -0.097015      0.9718    0.955419     29.8152
 1547 124   -0.100517      0.9695    0.954037     26.5687
 1548 124   -0.103931      0.9702     0.95267     34.1431
 1549 124   -0.107449      0.9625     0.95124     13.1932
 1550 124   -0.111012      0.9619    0.949765     15.3242
 1551 124   -0.114607      0.9675    0.948245     47.2909
 1553 124    -0.11824      0.9673    0.946673      54.269
 1554 124   -0.121933      0.9701    0.945033     74.7141
 1555 124    -0.12554      0.9655    0.943388     58.1361
 1556 124   -0.129354      0.9664    0.941595     68.3652
 1557 124   -0.133128      0.9702    0.939761     25.7368
 1558 124   -0.133125      0.9637    0.939763     49.5677
 1559 124   -0.136942      0.9672     0.93784     118.247
