Partial Chi > 7

123	3	-0.6	0.8114	58.2477

124	3	-0.5841	0.8295	9.00744

125	3	-0.5841	0.8295	48.2694

126	3	-0.5841	0.8427	487.041

127	3	-0.5841	0.843	280.697

128	3	-0.58	0.8479	447.142

129	3	-0.5451	0.8825	28.6633

130	3	-0.5062	0.9133	11.0536

131	3	-0.4673	0.9915	35.7582

132	3	-0.45	1.0262	124.678

133	3	-0.45	1.0159	30.4343

134	3	-0.4283	1.0585	19.4778

135	3	-0.3933	1.13	45.9063

136	3	-0.39	1.1323	113.365

137	3	-0.3894	1.1171	37.6002

138	3	-0.3894	1.1412	8.6295

139	3	-0.3894	1.1336	102.113

140	3	-0.3504	1.2205	8.82893

141	3	-0.33	1.2716	99.5131

142	3	-0.3115	1.3015	13.9884

144	3	-0.3	1.307	16.4049

145	3	-0.292	1.3182	16.0349

147	3	-0.2726	1.3685	18.8142

148	3	-0.2726	1.408	27.6588

149	3	-0.27	1.4149	26.1663

150	3	-0.2336	1.4886	7.63258

153	3	-0.19	1.6914	12.394

174	4	3.52	0.53	251.345

175	4	3.521	0.51	179.75

176	4	3.5278	0.515	221.556

177	4	3.5438	0.497	353.501

178	4	3.55	0.39	196.605

179	4	3.5627	0.403	351.151

180	4	3.5664	0.424	1565.28

181	4	3.57	0.34	235.796

182	4	3.5816	0.416	239.981

183	4	3.6	0.31	237.653

184	4	3.6005	0.404	158.999

185	4	3.61	0.42	7.32521

186	4	3.61	0.41	9.46894

187	4	3.6195	0.353	118.166

188	4	3.6386	0.372	53.1081

189	4	3.6577	0.39	14.6395

190	4	3.6577	0.355	132.838

191	4	3.6864	0.333	9.94844

192	4	3.69	0.281	44.8628

194	4	3.7297	0.309	8.08731

195	4	3.7539	0.309	61.2877

197	4	3.7636	0.3937	8.31678

198	4	3.7782	0.311	47.5232

199	4	3.8269	0.283	10.3311

204	4	3.94	0.246	147.978

205	4	3.9502	0.281	153.479

206	4	4	0.26	40.6648

207	4	4	0.24	49.6118

208	4	4	0.175	20.3171

209	4	4.0502	0.271	680.637

210	4	4.125	0.2646	86.9271

211	4	4.125	0.2074	106.853

212	4	4.1514	0.266	1443.69

213	4	4.18	0.237	1975.03

214	4	4.2	0.22	479.179

215	4	4.2539	0.247	2737.44

216	4	4.3577	0.252	4643.39

217	4	4.4	0.19	1429.88

218	4	4.41	0.36	147.869

219	4	4.42	0.22	1485.67

220	4	4.4627	0.247	11467.5

221	4	4.5689	0.227	21251.1

222	4	4.6	0.17	6026.62

223	4	4.6764	0.206	50647.8

224	4	4.7852	0.182	52908.8

225	4	4.8	0.19	9747.57

226	4	4.84	0.179	9497.31

227	4	4.8952	0.173	30760.7

228	4	4.9836	0.161	49451.2

229	4	5	0.14	644.066

230	4	5.0064	0.171	14562.7

231	4	5.1189	0.134	7037.96

232	4	5.2327	0.125	4628.21

233	4	5.4056	0.106	4900.41

234	4	5.6406	0.091	2390.07

235	4	5.693	0.0835	616.046

236	4	5.76	0.072	132.876

237	4	5.76	0.1007	6582.08

238	4	5.8806	0.096	2693.67

239	4	5.95	0.15	64.126

240	4	6.1256	0.091	1903.19

241	4	6.25	0.131	35.8967

242	4	6.3756	0.084	2043.99

243	4	6.6306	0.069	1182.15

244	4	6.76	0.054	1070.77

245	4	6.8906	0.06	963.495

246	4	7.1556	0.05	817.149

247	4	7.29	0.07	21.0053

248	4	7.4256	0.058	561.676

249	4	7.7006	0.053	459.695

250	4	7.84	0.063	15.3376

251	4	7.84	0.0445	939.636

252	4	7.9806	0.042	422.777

253	4	8.2656	0.052	272.299

254	4	8.5556	0.044	246.867

255	4	8.84	0.0417	762.61

256	4	8.8506	0.046	181.912

257	4	8.9	0.039	206.228

258	4	9	0.028	135.515

259	4	9.3025	0.0329	1737.63

260	4	9.3636	0.0303	1600.01

261	4	9.4249	0.027	255.605

262	4	9.4864	0.0311	2924.53

263	4	9.61	0.022	135.436

264	4	9.61	0.031	482.186

265	4	10.78	0.024	38.1233

266	4	10.89	0.027	152.882

267	4	10.89	0.0221	670.026

268	4	11.56	0.0154	77.2056

269	4	11.63	0.0194	480.344

270	4	12.25	0.015	204.725

271	4	12.25	0.0186	504.955

272	4	12.25	0.0173	81.4992

273	4	12.4	0.014	286.344

274	4	12.43	0.0158	630.9

275	4	12.43	0.0163	545.04

276	4	12.6075	0.0167	166.968

277	4	12.9614	0.0178	58.9211

278	4	13	0.015	50.2932

279	4	13.11	0.0124	361.712

280	4	13.3225	0.0126	728.427

281	4	13.4762	0.014	217.49

282	4	13.4762	0.0184	31.46

283	4	13.69	0.018	44.8789

284	4	13.69	0.0124	276.015

285	4	14.228	0.0088	6487.66

286	4	14.36	0.0151	9.69451

287	4	15.21	0.005	36.6123

288	4	15.21	0.0112	257.155

289	4	17.0156	0.008	23.5504

290	4	17.3889	0.0076	2143.52

291	4	18.0625	0.0058	367.344

292	4	25	0.0022	188.986

293	4	36	0.0007	62.6791

294	5	-1	0.0454	20.0744

295	5	-0.79	0.0468	13.409

296	5	-0.67	0.0468	28.1101

297	5	-0.59	0.0477	26.9432

298	5	-0.5	0.0526	61.6766

299	5	-0.495	0.0463	31.5065

300	5	-0.4	0.052	48.395

301	5	-0.385	0.0334	140.299

303	5	-0.3	0.0552	16.2524

307	6	3.64	0.45	371.449

308	6	3.69	0.39	1237.51

309	6	4	0.29	1328.86

311	7	-8	-0.009	12.4028

312	7	-6	-0.0195	144.043

313	7	-4	-0.041	127.495

314	7	-4	-0.0401	38.3788

315	7	-3.25	-0.0595	71.4981

316	7	-2.5	-0.092	126.954

317	7	-2.5	-0.0949	130.446

318	7	-1.7522	-0.1589	34.3546

319	7	-1.75	-0.1676	90.242

320	7	-1.1681	-0.2606	59.8897

321	7	-0.894	-0.3981	573.192

322	7	-0.784	-0.4506	956.269

324	7	-0.652	-0.5391	824.943

325	7	-0.605	-0.616	128.685

326	7	-0.6	-0.5585	100.486

327	7	-0.5841	-0.5407	15.8289

328	7	-0.504	-0.6753	641.777

329	7	-0.5	-0.6382	79.1569

330	7	-0.417	-0.862	108.447

331	7	-0.4	-0.7587	48.4072

332	7	-0.3894	-0.7885	74.7231

333	7	-0.359	-0.8346	255.167

334	7	-0.3	-0.9054	9.62037

336	7	-0.255	-1.0646	33.6556

337	7	-0.255	-1.114	134.155

338	7	-0.235	-1.0388	281.328

339	7	-0.193	-1.1248	20.3075

340	7	-0.176	-1.2764	39.7258

341	7	-0.125	-1.3375	54.709

342	7	-0.125	-1.411	40.1777

343	7	-0.1112	-1.3685	22.8516

344	7	-0.109	-1.6332	49.4823

346	7	-0.071	-1.5652	34.7056

347	8	3.64	0.45	317.062

348	8	3.69	0.39	972.742

349	8	4	0.29	511.227

350	8	4.41	0.34	379.421

352	9	-6.7	0.327	386.203

353	9	-5.6	0.306	570.341

354	9	-5.54	0.273	531.651

355	9	-5.17	0.443	784.818

356	9	-4.8	0.463	1202.63

357	9	-4.75	0.382	1299.58

358	9	-4	0.519	1019.31

359	9	-3.97	0.482	1158.56

360	9	-3.5	0.571	525.273

361	9	-3.47	0.606	1335.53

362	9	-2.97	0.615	1881.12

363	9	-2.5	0.6923	59052.6

364	9	-2.47	0.703	1202.52

365	9	-2.13	0.747	764.692

366	9	-1.88	0.777	880.998

367	9	-1.77	0.789	767.245

368	9	-1.61	0.865	398.225

369	9	-1.48	0.798	788.097

370	9	-1.3	0.858	2257.45

371	9	-1.18	0.883	1695.66

372	9	-1.13	0.878	187.16

373	9	-1	0.879	1105.89

374	9	-0.8	0.901	3699.19

375	9	-0.79	0.951	1940.63

376	9	-0.695	0.9122	3416.91

377	9	-0.599	0.9084	2885.99

378	9	-0.591	0.961	482.732

379	9	-0.547	0.9274	4128.97

380	9	-0.5	1.02	71.5433

381	9	-0.5	1.07	41.2489

382	9	-0.5	0.993	549.524

383	9	-0.494	0.9286	3413.86

384	9	-0.49	0.979	822.293

385	9	-0.474	0.9225	690.903

386	9	-0.449	0.9314	2946.96

387	9	-0.441	0.936	95.7912

388	9	-0.43	0.994	159.466

389	9	-0.419	0.98	573.321

390	9	-0.402	0.9318	2225.41

391	9	-0.401	1.011	56.6141

392	9	-0.4	0.9172	1051.28

393	9	-0.38	0.95	67.2262

394	9	-0.38	1	14.7648

395	9	-0.373	0.999	51.7238

396	9	-0.346	0.9318	883.592

397	9	-0.346	0.9433	1089.46

398	9	-0.345	0.973	519.422

399	9	-0.308	0.932	555.832

400	9	-0.298	0.9272	889.39

401	9	-0.282	0.973	435.749

402	9	-0.265	0.9833	72.5721

403	9	-0.251	0.9882	45.8309

404	9	-0.235	0.9433	56.1656

405	9	-0.232	0.999	251.86

406	9	-0.215	0.825	70.6726

407	9	-0.191	1.006	147.85

408	9	-0.162	1.019	84.0175

409	10	-3.41	0.496	495.227

410	10	-2.48	0.412	442.065

411	10	-1.72	0.273	606.133

412	10	-1.45	0.3616	307.046

413	10	-1.132	0.2506	559.517

414	10	-0.447	0.1444	85.6045
Chi2: 655220
