Partial Chi > 50

118	3	-6	0.0308	82.9695

119	3	-6	0.0309	157.559

121	3	-5.027	0.042	107.39

122	3	-5.017	0.0429	89.2965

123	3	-5	0.0437	61.3568

124	3	-5	0.0437	138.053

125	3	-4.991	0.0438	62.3101

127	3	-4	0.0654	103.283

129	3	-3.25	0.0938	53.7503

239	4	3.52	0.53	159.498

240	4	3.521	0.51	116.226

241	4	3.5278	0.515	149.29

242	4	3.5438	0.497	270.327

243	4	3.55	0.39	163.824

244	4	3.5627	0.403	323.272

245	4	3.5664	0.424	1486.33

246	4	3.57	0.34	232.337

247	4	3.5816	0.416	266.401

248	4	3.6	0.31	311.315

249	4	3.6005	0.404	223.533

252	4	3.6195	0.353	210.242

253	4	3.6386	0.372	148.473

254	4	3.6577	0.39	97.595

255	4	3.6577	0.355	632.244

256	4	3.6864	0.333	208.91

257	4	3.69	0.281	424.584

259	4	3.7297	0.309	141.074

260	4	3.7539	0.309	133.441

261	4	3.76	0.255	146.773

270	4	3.9502	0.281	57.4306

277	4	4.1514	0.266	86.3701

278	4	4.18	0.237	256.87

279	4	4.2	0.22	85.0996

280	4	4.2539	0.247	627.117

281	4	4.3577	0.252	1788.82

282	4	4.4	0.19	688.845

283	4	4.42	0.22	725.503

284	4	4.4627	0.247	5978.41

285	4	4.5689	0.227	12830.7

286	4	4.6	0.17	3771.21

287	4	4.8	0.19	5429.68

288	4	4.84	0.179	5003.04

289	4	4.8952	0.173	14713.3

290	4	4.9836	0.161	19667.6

291	4	5	0.14	252.347

292	4	5.0064	0.171	5402.11

293	4	5.1189	0.134	2047.63

294	4	5.2327	0.125	984.774

295	4	5.4056	0.106	653.389

296	4	5.6406	0.091	159.813

299	4	5.76	0.1007	211.84

388	7	-0.894	-0.3981	92.9042

389	7	-0.784	-0.4506	149.761

391	7	-0.652	-0.5391	143.333

395	7	-0.504	-0.6753	129.473

404	7	-0.255	-1.114	50.8575

419	9	-8.49	0.138	173.727

420	9	-6.7	0.327	206.107

421	9	-5.6	0.306	295.016

422	9	-5.54	0.273	277.776

423	9	-5.17	0.443	376.899

424	9	-4.8	0.463	562.712

425	9	-4.75	0.382	630.277

426	9	-4	0.519	445.417

427	9	-3.97	0.482	516.298

428	9	-3.5	0.571	216.521

429	9	-3.47	0.606	536.443

430	9	-2.97	0.615	730.318

431	9	-2.47	0.703	420.803

432	9	-2.13	0.747	250.916

433	9	-1.88	0.777	275.686

434	9	-1.77	0.789	235.396

435	9	-1.61	0.865	108.064

436	9	-1.48	0.798	237.792

437	9	-1.3	0.858	617.615

438	9	-1.18	0.883	443.05

440	9	-1	0.879	295.206

441	9	-0.8	0.901	967.255

442	9	-0.79	0.951	440.43

443	9	-0.695	0.9122	890.252

444	9	-0.599	0.9084	786.592

445	9	-0.591	0.961	110.774

446	9	-0.547	0.9274	1086.03

449	9	-0.5	0.993	113.134

450	9	-0.494	0.9286	919.151

451	9	-0.49	0.979	181.711

452	9	-0.474	0.9225	192.158

453	9	-0.449	0.9314	807.643

456	9	-0.419	0.98	130.48

457	9	-0.402	0.9318	629.976

459	9	-0.4	0.9172	313.882

463	9	-0.346	0.9318	262.702

464	9	-0.346	0.9433	309.37

465	9	-0.345	0.973	128.697

466	9	-0.308	0.932	171.872

467	9	-0.298	0.9272	283.519

468	9	-0.282	0.973	114.407

472	9	-0.232	0.999	58.5997

491	2	-0.0272	0.917	64.5303

493	2	-0.0322	0.9053	77.0746

494	2	-0.034	0.9021	171.66

495	2	-0.0357	0.8921	187.467

496	2	-0.0376	0.8921	107.171

497	2	-0.0394	0.8888	233.901

498	2	-0.0413	0.88	441.536

499	2	-0.0433	0.8767	823.279

500	2	-0.0473	0.8657	1007.03

501	2	-0.0494	0.8622	671.806

502	2	-0.0515	0.8579	579.875

503	2	-0.0537	0.8534	1228.55

504	2	-0.0557	0.8474	672.157

505	2	-0.058	0.8419	1496.89

506	2	-0.0602	0.8364	908.161

507	2	-0.0625	0.8326	1986.01

508	2	-0.0648	0.8274	2730.33

509	2	-0.0672	0.8213	1463.36

510	2	-0.0695	0.8162	2395.04

511	2	-0.0711	0.8115	3421.96

512	2	-0.0742	0.8033	3874.33

513	2	-0.0773	0.7968	4051.34

514	2	-0.0805	0.7909	8037.06

515	2	-0.0837	0.7858	7870.51

516	2	-0.0867	0.7794	143.972

517	2	-0.0908	0.7707	388.871

518	2	-0.0949	0.7625	246.369

519	2	-0.1033	0.7427	355.562

520	2	-0.1076	0.7379	409.027

521	2	-0.112	0.7272	2622.01

522	2	-0.1163	0.7212	1070.66

523	2	-0.1255	0.7055	1282.86

524	2	-0.13	0.699	1929.48

525	2	-0.1348	0.6923	2237.35

526	2	-0.1395	0.6857	1422.3

527	2	-0.1441	0.6779	2321.85

528	2	-0.149	0.6676	4632.06

529	2	-0.1538	0.6642	1315.28

530	2	-0.1588	0.6551	2527.59

531	2	-0.1637	0.6483	2170.98

532	2	-0.1687	0.6362	2583.91

533	2	-0.1739	0.6305	5221.69

534	2	-0.1789	0.6247	3432.75

535	2	-0.184	0.6154	4533.82

536	2	-0.1893	0.6111	1306.87

537	2	-0.1943	0.6029	2302.29

538	2	-0.1997	0.5931	7764.35

539	2	-0.2051	0.5831	6781.11

540	2	-0.2103	0.5785	5280.09

541	2	-0.2156	0.573	8120.99

542	2	-0.221	0.5687	1120.75

543	2	-0.2318	0.5575	1098.52

544	2	-0.2427	0.537	1705.09

545	2	-0.2481	0.5355	1141.13

546	2	-0.2592	0.5257	1001.56

547	2	-0.2758	0.5067	1177.07

548	2	-0.2814	0.4998	877.979

549	2	-0.3069	0.4723	4579.92

550	2	-0.3354	0.4447	4959.06

551	2	-0.3638	0.4192	7650.24

552	2	-0.3916	0.4031	1907.12

553	2	-0.4201	0.3824	1761.32

554	2	-0.4471	0.3609	1060.01

555	2	-0.4748	0.3448	1122.3

556	2	-0.5011	0.3301	2319.1

557	2	-0.5274	0.3105	1919.21

558	2	-0.5524	0.2972	1937.55

585	4	-0.0648	2.3404	60.3457

588	4	-0.0711	2.3072	68.6393

589	4	-0.0742	2.3028	106.975

590	4	-0.0773	2.2861	238.929

591	4	-0.0805	2.2611	322.61

592	4	-0.0837	2.2327	138.19

598	4	-0.112	2.1069	70.1749

605	4	-0.149	1.8941	98.1576

610	4	-0.1739	1.7866	109.612

612	4	-0.184	1.7447	54.3377

613	4	-0.1893	1.7222	59.8778

615	4	-0.1997	1.6891	158.255

616	4	-0.2051	1.6746	125.692

617	4	-0.2103	1.6523	110.831

618	4	-0.2156	1.6293	89.7486

626	4	-0.3069	1.3619	103.605

627	4	-0.3354	1.2929	148.11

628	4	-0.3638	1.231	291.852

632	4	-0.4748	1.0214	51.3903

633	4	-0.5011	0.9789	122.413

634	4	-0.5274	0.9428	132.468

635	4	-0.5524	0.9108	201.502
Chi2: 328543
