Partial Chi > 50

116	3	-0.623	0.7876	25824.3

117	3	-0.6	0.8114	25949.4

118	3	-0.5841	0.8295	3922.6

119	3	-0.5841	0.8295	21020.6

120	3	-0.5841	0.8427	262109

121	3	-0.5841	0.843	151835

122	3	-0.58	0.8479	240904

123	3	-0.5451	0.8825	12775.3

124	3	-0.5062	0.9133	3333.42

125	3	-0.4673	0.9915	13275

126	3	-0.45	1.0262	49653.7

127	3	-0.45	1.0159	10203.5

128	3	-0.4283	1.0585	6718.03

129	3	-0.3933	1.13	15800.6

130	3	-0.39	1.1323	35629.8

131	3	-0.3894	1.1171	8937.36

132	3	-0.3894	1.1412	3133.87

133	3	-0.3894	1.1336	32082.5

134	3	-0.3504	1.2205	2533.23

135	3	-0.33	1.2716	27404.4

136	3	-0.3115	1.3015	2374.73

137	3	-0.3111	1.35	1702.74

138	3	-0.3	1.307	1600.64

139	3	-0.292	1.3182	1204.33

140	3	-0.273	1.51	197.828

141	3	-0.2726	1.3685	949.427

142	3	-0.2726	1.408	2799.96

143	3	-0.27	1.4149	2476.34

144	3	-0.2336	1.4886	92.3455

147	3	-0.19	1.6914	705.899

148	3	-0.1791	1.7064	306.403

149	3	-0.1558	1.7399	290.603

150	3	-0.15	1.8122	549.439

151	3	-0.146	1.9	7751.79

152	3	-0.13	1.9391	5144.8

153	3	-0.1199	2.04	20786.1

154	3	-0.116	2.0349	13024.9

155	3	-0.0779	2.25	4541.77

156	3	-0.0778	2.2327	2388.14

157	3	-0.0693	2.29	1088.13

158	3	-0.06	2.37	5148.81

159	3	-0.0561	2.43	2057.61

160	3	-0.0479	2.43	3272.8

161	3	-0.044	2.44	53.1725

162	3	-0.0389	2.52	1183.25

163	3	-0.0389	2.5092	617.813

164	3	-0.0319	2.66	103.215

166	3	-0.023	2.53	118.325

167	3	-0.0171	2.68	55.8209

168	4	3.52	0.53	1.07128e+07

169	4	3.521	0.51	7.43089e+06

170	4	3.5278	0.515	1.05995e+07

171	4	3.5438	0.497	2.24375e+07

172	4	3.55	0.39	1.03043e+07

173	4	3.5627	0.403	2.47443e+07

174	4	3.5664	0.424	1.28638e+08

175	4	3.57	0.34	1.57038e+07

176	4	3.5816	0.416	2.74956e+07

177	4	3.6	0.31	2.69388e+07

178	4	3.6005	0.404	2.87772e+07

179	4	3.61	0.42	1.97816e+06

180	4	3.61	0.41	2.39389e+06

181	4	3.6195	0.353	2.81866e+07

182	4	3.6386	0.372	2.96188e+07

183	4	3.6577	0.39	3.12398e+07

184	4	3.6577	0.355	1.58225e+08

185	4	3.6864	0.333	7.67878e+07

186	4	3.69	0.281	1.12945e+08

187	4	3.69	0.36	8.84551e+06

188	4	3.7297	0.309	1.09357e+08

189	4	3.7539	0.309	2.1076e+08

190	4	3.76	0.255	1.24314e+08

191	4	3.7636	0.3937	5.87011e+06

192	4	3.7782	0.311	1.05941e+08

193	4	3.8269	0.283	1.03524e+08

194	4	3.83	0.249	2.0276e+08

195	4	3.8514	0.286	2.01177e+08

196	4	3.876	0.288	1.18294e+08

197	4	3.8987	0.249	3.0907e+06

198	4	3.94	0.246	1.64485e+08

199	4	3.9502	0.281	2.45775e+08

200	4	4	0.26	2.23534e+07

201	4	4	0.24	2.23597e+07

202	4	4	0.175	5.36025e+06

203	4	4.0502	0.271	2.53828e+08

204	4	4.125	0.2646	1.88214e+07

205	4	4.125	0.2074	1.66161e+07

206	4	4.1514	0.266	2.7609e+08

207	4	4.18	0.237	2.8593e+08

208	4	4.2	0.22	5.95227e+07

209	4	4.2539	0.247	3.20892e+08

210	4	4.3577	0.252	4.07298e+08

211	4	4.4	0.19	9.38706e+07

212	4	4.42	0.22	1.0048e+08

213	4	4.4627	0.247	7.39482e+08

214	4	4.5689	0.227	9.83677e+08

215	4	4.6	0.17	2.3799e+08

216	4	4.8	0.19	2.58148e+08

217	4	4.84	0.179	2.33799e+08

218	4	4.8952	0.173	6.92821e+08

219	4	4.9836	0.161	9.57824e+08

220	4	5	0.14	1.16743e+07

221	4	5.0064	0.171	2.78127e+08

222	4	5.1189	0.134	1.03357e+08

223	4	5.2327	0.125	5.47451e+07

224	4	5.4056	0.106	4.06151e+07

225	4	5.6406	0.091	1.28079e+07

226	4	5.693	0.0835	2.93931e+06

227	4	5.76	0.072	540715

228	4	5.76	0.1007	3.141e+07

229	4	5.8806	0.096	1.06969e+07

230	4	5.95	0.15	348965

231	4	6.1256	0.091	5.5006e+06

232	4	6.25	0.131	130829

233	4	6.3756	0.084	4.34885e+06

234	4	6.6306	0.069	1.74678e+06

235	4	6.76	0.054	1.22684e+06

236	4	6.8906	0.06	1.05067e+06

237	4	7.1556	0.05	653653

238	4	7.29	0.07	19744

239	4	7.4256	0.058	414542

240	4	7.7006	0.053	270577

241	4	7.84	0.063	9919.99

242	4	7.84	0.0445	451525

243	4	7.9806	0.042	181101

244	4	8.2656	0.052	121223

245	4	8.5556	0.044	83720

246	4	8.84	0.0417	221166

247	4	8.8506	0.046	57942.6

248	4	8.9	0.039	55139.2

249	4	9	0.028	27659.6

250	4	9.4249	0.027	42720.8

251	4	9.61	0.022	18763.4

252	4	9.61	0.031	82849.3

253	4	10.78	0.024	3714.34

254	4	10.89	0.027	16054.1

255	4	10.89	0.0221	59377.8

256	4	11.56	0.0154	4454.69

257	4	11.63	0.0194	31357.7

258	4	12.25	0.015	9478.15

259	4	12.25	0.0186	27171.7

260	4	12.25	0.0173	4146.43

261	4	12.4	0.014	12206.4

262	4	12.43	0.0158	28724.6

263	4	12.43	0.0163	25350.9

264	4	12.6075	0.0167	7553.32

265	4	12.9614	0.0178	2586.44

266	4	13	0.015	1905.58

267	4	13.11	0.0124	11817.5

268	4	13.3225	0.0126	22678.4

269	4	13.4762	0.014	6969.51

270	4	13.4762	0.0184	1285.42

271	4	13.69	0.018	1719.57

272	4	13.69	0.0124	7732.33

273	4	14.228	0.0088	131853

274	4	14.36	0.0151	271.135

275	4	15.21	0.005	469.761

276	4	15.21	0.0112	4639.41

277	4	17.0156	0.008	220.692

278	4	17.3889	0.0076	17755.8

279	4	18.0625	0.0058	2252.74

280	4	19.1406	0.008	58.2526

281	4	25	0.0022	103.801

283	5	-1.7522	0.0412	882.459

284	5	-1.1681	0.0721	1273.82

285	5	-1	0.0454	9601.07

286	5	-0.79	0.0468	2905.84

287	5	-0.7788	0.1456	604.363

288	5	-0.67	0.0468	3289.4

289	5	-0.59	0.0477	2001.4

290	5	-0.5	0.0526	2842.62

291	5	-0.495	0.0463	1033.2

292	5	-0.4	0.052	633.191

293	5	-0.385	0.0334	789.785

298	5	-0.21	0.066	146.989

300	6	3.64	0.45	966922

301	6	3.69	0.39	3.80627e+06

302	6	4	0.29	1.06336e+07

303	7	-10	-0.0053	24373.2

304	7	-8	-0.009	43025.6

305	7	-6	-0.0195	270946

306	7	-4	-0.041	252784

307	7	-4	-0.0401	82689.4

308	7	-3.25	-0.0595	133410

309	7	-2.5	-0.092	220596

310	7	-2.5	-0.0949	199470

311	7	-1.7522	-0.1589	50445.6

312	7	-1.75	-0.1676	105020

313	7	-1.1681	-0.2606	91759

314	7	-0.894	-0.3981	392946

315	7	-0.784	-0.4506	642045

316	7	-0.7788	-0.342	28907.3

317	7	-0.652	-0.5391	478856

318	7	-0.605	-0.616	47028.8

319	7	-0.6	-0.5585	71612.4

320	7	-0.5841	-0.5407	17115.3

321	7	-0.504	-0.6753	294921

322	7	-0.5	-0.6382	58478.3

323	7	-0.417	-0.862	21046.7

324	7	-0.4	-0.7587	29593.4

325	7	-0.3894	-0.7885	37413.9

326	7	-0.359	-0.8346	117832

327	7	-0.3	-0.9054	5359.58

328	7	-0.2726	-0.8726	4361.75

329	7	-0.255	-1.0646	7675.69

330	7	-0.255	-1.114	20254.5

331	7	-0.235	-1.0388	126944

332	7	-0.193	-1.1248	9880.19

333	7	-0.176	-1.2764	5443.17

334	7	-0.125	-1.3375	17304.5

335	7	-0.125	-1.411	4953.13

336	7	-0.1112	-1.3685	9188.75

337	7	-0.109	-1.6332	1349.81

338	7	-0.1	-1.3936	2753.43

339	7	-0.071	-1.5652	5413.69

340	8	3.64	0.45	904346

341	8	3.69	0.39	3.4542e+06

342	8	4	0.29	8.0603e+06

343	8	4.41	0.34	1.5527e+07

344	8	5.95	0.26	84520.9

345	9	-8.49	0.138	107364

346	9	-6.7	0.327	107185

347	9	-5.6	0.306	118426

348	9	-5.54	0.273	107492

349	9	-5.17	0.443	148723

350	9	-4.8	0.463	201754

351	9	-4.75	0.382	210185

352	9	-4	0.519	124617

353	9	-3.97	0.482	139159

354	9	-3.5	0.571	49804.3

355	9	-3.47	0.606	124282

356	9	-2.97	0.615	125797

357	9	-2.47	0.703	49305.6

358	9	-2.13	0.747	19318.9

359	9	-1.88	0.777	13347.6

360	9	-1.77	0.789	8646.58

361	9	-1.61	0.865	1774.29

362	9	-1.48	0.798	3029.83

363	9	-1.3	0.858	569.72

364	9	-1.18	0.883	403.384

365	9	-1.13	0.878	105.838

366	9	-1	0.879	3006.35

367	9	-0.8	0.901	46813.4

368	9	-0.79	0.951	41714.4

369	9	-0.695	0.9122	76480.8

370	9	-0.599	0.9084	89451.6

371	9	-0.591	0.961	24230.7

372	9	-0.547	0.9274	179334

373	9	-0.5	1.02	7917.4

374	9	-0.5	1.07	7022.05

375	9	-0.5	0.993	48272.2

376	9	-0.494	0.9286	174509

377	9	-0.49	0.979	65918.2

378	9	-0.474	0.9225	35158.5

379	9	-0.449	0.9314	171561

380	9	-0.441	0.936	5905.38

381	9	-0.43	0.994	16991.6

382	9	-0.419	0.98	54982

383	9	-0.402	0.9318	139431

384	9	-0.401	1.011	7484.22

385	9	-0.4	0.9172	57372.8

386	9	-0.38	0.95	5079.92

387	9	-0.38	1	1811.79

388	9	-0.373	0.999	6326.06

389	9	-0.346	0.9318	53984.5

390	9	-0.346	0.9433	75078

391	9	-0.345	0.973	48661.9

392	9	-0.308	0.932	28676

393	9	-0.298	0.9272	39598.2

394	9	-0.282	0.973	28993.6

395	9	-0.265	0.9833	4230.12

396	9	-0.251	0.9882	1990.69

397	9	-0.235	0.9433	329.812

398	9	-0.232	0.999	4935.61

399	9	-0.215	0.825	1021.48

400	9	-0.191	1.006	13696.7

401	9	-0.162	1.019	150120

402	10	-3.41	0.496	76.2954

403	10	-2.48	0.412	60.5182

404	10	-1.72	0.273	79.4024

415	2	-0.0236	0.9349	53.3497

416	2	-0.0255	0.925	76.2875

417	2	-0.0272	0.917	74.2819

418	2	-0.0304	0.9119	94.226

419	2	-0.0322	0.9053	120.573

420	2	-0.034	0.9021	338.675

421	2	-0.0357	0.8921	162.956

422	2	-0.0376	0.8921	187.735

423	2	-0.0394	0.8888	485.356

424	2	-0.0413	0.88	533.425

425	2	-0.0433	0.8767	1233.79

426	2	-0.0473	0.8657	1295.58

427	2	-0.0494	0.8622	1032.64

428	2	-0.0515	0.8579	957.128

429	2	-0.0537	0.8534	2161.53

430	2	-0.0557	0.8474	1009.71

431	2	-0.058	0.8419	2175.35

432	2	-0.0602	0.8364	1240.22

433	2	-0.0625	0.8326	3078.46

434	2	-0.0648	0.8274	4131.6

435	2	-0.0672	0.8213	2009.57

436	2	-0.0867	0.7794	150.744

437	2	-0.0908	0.7707	370.485

438	2	-0.0949	0.7625	219.467

439	2	-0.1033	0.7427	204.188

440	2	-0.1076	0.7379	286.568

441	2	-0.112	0.7272	1358.67

442	2	-0.1163	0.7212	590.694

443	2	-0.1255	0.7055	598.964

444	2	-0.13	0.699	892.212

445	2	-0.1348	0.6923	1024.16

446	2	-0.1395	0.6857	629.733

447	2	-0.1441	0.6779	864.149

448	2	-0.149	0.6676	1146.09

449	2	-0.1538	0.6642	404.088

450	2	-0.1588	0.6551	547.516

451	2	-0.1637	0.6483	397.408

452	2	-0.1687	0.6362	197.556

453	2	-0.1739	0.6305	353.536

454	2	-0.1789	0.6247	186.965

455	2	-0.184	0.6154	89.8702

458	2	-0.221	0.5687	66.3832

459	2	-0.2318	0.5575	136.133

460	2	-0.2427	0.537	488.25

461	2	-0.2481	0.5355	369.262

462	2	-0.2592	0.5257	475.55

463	2	-0.2758	0.5067	944.021

464	2	-0.2814	0.4998	816.537

465	2	-0.3069	0.4723	7331.95

466	2	-0.3354	0.4447	12574.6

467	2	-0.3638	0.4192	27873.8

468	2	-0.3916	0.4031	10200.4

469	2	-0.4201	0.3824	12473.4

470	2	-0.4471	0.3609	9013.34

471	2	-0.4748	0.3448	12030.5

472	2	-0.5011	0.3301	30173.9

473	2	-0.5274	0.3105	27077

474	2	-0.5524	0.2972	31346.1

484	4	-0.0272	2.6058	61.038

486	4	-0.0322	2.5483	105.563

487	4	-0.034	2.4843	262.293

488	4	-0.0357	2.647	462.252

489	4	-0.0376	2.5045	356.497

490	4	-0.0394	2.4698	563.981

491	4	-0.0413	2.5439	1624.21

492	4	-0.0433	2.4878	2692.25

493	4	-0.0473	2.4788	4853.62

494	4	-0.0494	2.45	4520.14

495	4	-0.0515	2.4175	7806.44

496	4	-0.0537	2.4014	12360.8

497	4	-0.0557	2.3997	10897.1

498	4	-0.058	2.3938	12204.5

499	4	-0.0602	2.379	24498

500	4	-0.0625	2.3574	34567

501	4	-0.0648	2.3404	81119.2

502	4	-0.0672	2.3275	33369.5

503	4	-0.0695	2.3157	40065.7

504	4	-0.0867	2.2087	1926.79

505	4	-0.0908	2.1924	5454.28

506	4	-0.0949	2.1873	3849.98

507	4	-0.1033	2.1669	6713.54

508	4	-0.1076	2.1125	9391.32

509	4	-0.112	2.1069	51461.6

510	4	-0.1163	2.0652	34251.8

511	4	-0.1255	2.0243	22283.1

512	4	-0.13	1.9862	46114.9

513	4	-0.1348	1.9522	51582.8

514	4	-0.1395	1.9296	40409.6

515	4	-0.1441	1.9096	42145

516	4	-0.149	1.8941	107992

517	4	-0.1538	1.8522	15255.7

518	4	-0.1588	1.8419	17049.1

519	4	-0.1637	1.8164	23688.2

520	4	-0.1687	1.8162	13481

521	4	-0.1739	1.7866	52257.5

522	4	-0.1789	1.7642	16294.1

523	4	-0.184	1.7447	16397.6

524	4	-0.1893	1.7222	14188.6

525	4	-0.1943	1.7027	6683.05

526	4	-0.1997	1.6891	7989.63

527	4	-0.2051	1.6746	1762.63

528	4	-0.2103	1.6523	231.386

529	4	-0.2156	1.6293	248.74

530	4	-0.221	1.6015	359.283

531	4	-0.2318	1.5609	1807.2

532	4	-0.2427	1.5429	5438

533	4	-0.2481	1.5166	6942.25

534	4	-0.2592	1.4813	13611.3

535	4	-0.2758	1.4351	42005.2

536	4	-0.2814	1.4222	19441.5

537	4	-0.3069	1.3619	221989

538	4	-0.3354	1.2929	480107

539	4	-0.3638	1.231	1.14706e+06

540	4	-0.3916	1.1633	388276

541	4	-0.4201	1.1105	535339

542	4	-0.4471	1.0697	384734

543	4	-0.4748	1.0214	595038
Chi2: 1.18108e+10
