Partial Chi > 50

63	3	-2.862	0.1129	286.656

64	3	-2.5	0.1432	676.004

65	3	-2.5	0.144	2025.01

66	3	-2.497	0.141	680.037

67	3	-2.3986	0.154	1761.43

68	3	-2.33	0.162	650.252

69	3	-2.003	0.194	1316.44

70	3	-2.0014	0.204	2660.14

71	3	-2	0.202	1254.8

72	3	-2	0.1984	1196.71

73	3	-1.9469	0.2056	324.867

74	3	-1.7522	0.2488	687.702

75	3	-1.7522	0.248	4531.09

76	3	-1.7522	0.252	4029.81

77	3	-1.75	0.2484	4910.64

78	3	-1.75	0.246	1260.22

79	3	-1.75	0.2452	1431.58

80	3	-1.75	0.2443	3389.33

81	3	-1.5575	0.291	917.591

82	3	-1.5575	0.291	2908.89

83	3	-1.5	0.298	688.9

84	3	-1.5	0.2998	1402.4

85	3	-1.3628	0.3407	989.461

86	3	-1.3628	0.347	1466.32

87	3	-1.35	0.3523	6126.46

88	3	-1.25	0.3793	1467.1

89	3	-1.169	0.41	1394.33

90	3	-1.1681	0.405	378.271

91	3	-1.1681	0.4189	904.89

92	3	-1.1681	0.4202	8396.3

93	3	-1.1681	0.418	4652.03

94	3	-1.1	0.4523	8772.69

95	3	-1.0903	0.4469	410.562

96	3	-1.0124	0.4971	628.022

97	3	-1	0.49	671.98

98	3	-1	0.4921	1262.67

99	3	-1	0.4897	557.688

100	3	-0.989	0.501	4433.89

101	3	-0.9734	0.5049	962.948

102	3	-0.94	0.5235	4582.32

103	3	-0.8566	0.6256	343.315

104	3	-0.78	0.6465	4566.83

105	3	-0.7788	0.6619	210.591

106	3	-0.7788	0.6393	857.277

107	3	-0.7788	0.6477	4156.83

108	3	-0.7788	0.646	3512.28

109	3	-0.75	0.6691	967.735

110	3	-0.7398	0.6842	364.382

111	3	-0.72	0.6899	1921.34

112	3	-0.7009	0.6982	1065.16

113	3	-0.67	0.714	469.291

114	3	-0.6619	0.7736	370.581

115	3	-0.65	0.7668	2817.41

116	3	-0.623	0.7876	767.888

117	3	-0.6	0.8114	820.966

118	3	-0.5841	0.8295	129.446

119	3	-0.5841	0.8295	693.682

120	3	-0.5841	0.8427	8260.13

121	3	-0.5841	0.843	4779.86

122	3	-0.58	0.8479	7667.23

123	3	-0.5451	0.8825	463.304

124	3	-0.5062	0.9133	147.382

125	3	-0.4673	0.9915	640.709

126	3	-0.45	1.0262	2533.32

127	3	-0.45	1.0159	537.639

128	3	-0.4283	1.0585	387.175

129	3	-0.3933	1.13	1095.52

130	3	-0.39	1.1323	2556.98

131	3	-0.3894	1.1171	675.562

132	3	-0.3894	1.1412	220.624

133	3	-0.3894	1.1336	2310.93

134	3	-0.3504	1.2205	244.555

135	3	-0.33	1.2716	3223.62

136	3	-0.3115	1.3015	367.311

137	3	-0.3111	1.35	232.911

138	3	-0.3	1.307	311.112

139	3	-0.292	1.3182	273.503

141	3	-0.2726	1.3685	323.999

142	3	-0.2726	1.408	891.116

143	3	-0.27	1.4149	844.037

144	3	-0.2336	1.4886	149.181

147	3	-0.19	1.6914	995.721

148	3	-0.1791	1.7064	213.063

149	3	-0.1558	1.7399	77.4644

150	3	-0.15	1.8122	79.6415

151	3	-0.146	1.9	553.235

152	3	-0.13	1.9391	248.521

153	3	-0.1199	2.04	444.474

154	3	-0.116	2.0349	296.358

155	3	-0.0779	2.25	63.079

158	3	-0.06	2.37	60.0131

160	3	-0.0479	2.43	50.0734

168	4	3.52	0.53	4.42475e+06

169	4	3.521	0.51	3.06551e+06

170	4	3.5278	0.515	4.33263e+06

171	4	3.5438	0.497	8.97387e+06

172	4	3.55	0.39	4.08907e+06

173	4	3.5627	0.403	9.64467e+06

174	4	3.5664	0.424	4.9869e+07

175	4	3.57	0.34	6.06059e+06

176	4	3.5816	0.416	1.04293e+07

177	4	3.6	0.31	9.95437e+06

178	4	3.6005	0.404	1.06175e+07

179	4	3.61	0.42	719458

180	4	3.61	0.41	870731

181	4	3.6195	0.353	1.0111e+07

182	4	3.6386	0.372	1.03151e+07

183	4	3.6577	0.39	1.05551e+07

184	4	3.6577	0.355	5.3478e+07

185	4	3.6864	0.333	2.4778e+07

186	4	3.69	0.281	3.62484e+07

187	4	3.69	0.36	2.83655e+06

188	4	3.7297	0.309	3.27999e+07

189	4	3.7539	0.309	6.05716e+07

190	4	3.76	0.255	3.53608e+07

191	4	3.7636	0.3937	1.65611e+06

192	4	3.7782	0.311	2.91306e+07

193	4	3.8269	0.283	2.59581e+07

194	4	3.83	0.249	5.05568e+07

195	4	3.8514	0.286	4.80417e+07

196	4	3.876	0.288	2.68565e+07

197	4	3.8987	0.249	669182

198	4	3.94	0.246	3.25113e+07

199	4	3.9502	0.281	4.74295e+07

200	4	4	0.26	3.83239e+06

201	4	4	0.24	3.835e+06

202	4	4	0.175	920549

203	4	4.0502	0.271	3.82597e+07

204	4	4.125	0.2646	2.29849e+06

205	4	4.125	0.2074	2.03211e+06

206	4	4.1514	0.266	3.11059e+07

207	4	4.18	0.237	2.94247e+07

208	4	4.2	0.22	5.73344e+06

209	4	4.2539	0.247	2.54902e+07

210	4	4.3577	0.252	2.10085e+07

211	4	4.4	0.19	3.9543e+06

212	4	4.42	0.22	3.8105e+06

213	4	4.4627	0.247	2.2066e+07

214	4	4.5689	0.227	1.4569e+07

215	4	4.6	0.17	2.8118e+06

216	4	4.8	0.19	2.04692e+06

217	4	4.84	0.179	2.46197e+06

218	4	4.8952	0.173	1.11073e+07

219	4	4.9836	0.161	2.83375e+07

220	4	5	0.14	382858

221	4	5.0064	0.171	9.46123e+06

222	4	5.1189	0.134	6.4137e+06

223	4	5.2327	0.125	5.51215e+06

224	4	5.4056	0.106	7.31742e+06

225	4	5.6406	0.091	4.2287e+06

226	4	5.693	0.0835	1.08919e+06

227	4	5.76	0.072	230353

228	4	5.76	0.1007	1.33638e+07

229	4	5.8806	0.096	5.73124e+06

230	4	5.95	0.15	210991

231	4	6.1256	0.091	4.42407e+06

232	4	6.25	0.131	126150

233	4	6.3756	0.084	4.97005e+06

234	4	6.6306	0.069	2.72267e+06

235	4	6.76	0.054	2.20449e+06

236	4	6.8906	0.06	2.16458e+06

237	4	7.1556	0.05	1.73558e+06

238	4	7.29	0.07	59332.1

239	4	7.4256	0.058	1.39537e+06

240	4	7.7006	0.053	1.13343e+06

241	4	7.84	0.063	46331.2

242	4	7.84	0.0445	2.09402e+06

243	4	7.9806	0.042	928640

244	4	8.2656	0.052	759767

245	4	8.5556	0.044	629272

246	4	8.84	0.0417	1.97141e+06

247	4	8.8506	0.046	521783

248	4	8.9	0.039	507796

249	4	9	0.028	266846

250	4	9.4249	0.027	518711

251	4	9.61	0.022	248874

252	4	9.61	0.031	1.11405e+06

253	4	10.78	0.024	86041.3

254	4	10.89	0.027	394181

255	4	10.89	0.0221	1.43572e+06

256	4	11.56	0.0154	139393

257	4	11.63	0.0194	1.02731e+06

258	4	12.25	0.015	388814

259	4	12.25	0.0186	1.13824e+06

260	4	12.25	0.0173	172382

261	4	12.4	0.014	527289

262	4	12.43	0.0158	1.2693e+06

263	4	12.43	0.0163	1.12374e+06

264	4	12.6075	0.0167	359520

265	4	12.9614	0.0178	142229

266	4	13	0.015	104007

267	4	13.11	0.0124	657938

268	4	13.3225	0.0126	1.36678e+06

269	4	13.4762	0.014	450115

270	4	13.4762	0.0184	86623.6

271	4	13.69	0.018	125284

272	4	13.69	0.0124	531345

273	4	14.228	0.0088	1.05117e+07

274	4	14.36	0.0151	24566.7

275	4	15.21	0.005	49016.9

276	4	15.21	0.0112	538549

277	4	17.0156	0.008	44564.9

278	4	17.3889	0.0076	4.02531e+06

279	4	18.0625	0.0058	599486

280	4	19.1406	0.008	25610

281	4	25	0.0022	251807

282	4	36	0.0007	69302.5

285	5	-1	0.0454	292.997

286	5	-0.79	0.0468	75.0242

288	5	-0.67	0.0468	74.7617

298	5	-0.21	0.066	128.414

300	6	3.64	0.45	312612

301	6	3.69	0.39	1.09817e+06

302	6	4	0.29	1.34537e+06

303	7	-10	-0.0053	6328.23

304	7	-8	-0.009	5300.83

305	7	-6	-0.0195	11609.9

306	7	-4	-0.041	1280.23

307	7	-4	-0.0401	407.587

308	7	-3.25	-0.0595	103.66

311	7	-1.7522	-0.1589	89.7274

312	7	-1.75	-0.1676	161.894

313	7	-1.1681	-0.2606	393.232

314	7	-0.894	-0.3981	1627.02

315	7	-0.784	-0.4506	2998.36

316	7	-0.7788	-0.342	248.607

317	7	-0.652	-0.5391	2436.51

318	7	-0.605	-0.616	191.883

319	7	-0.6	-0.5585	428.141

320	7	-0.5841	-0.5407	121.747

321	7	-0.504	-0.6753	1615.43

322	7	-0.5	-0.6382	402.341

323	7	-0.417	-0.862	68.3981

324	7	-0.4	-0.7587	217.245

325	7	-0.3894	-0.7885	255.631

326	7	-0.359	-0.8346	815.322

328	7	-0.2726	-0.8726	55.6232

330	7	-0.255	-1.114	77.3926

331	7	-0.235	-1.0388	1113.46

332	7	-0.193	-1.1248	98.9187

334	7	-0.125	-1.3375	176.188

336	7	-0.1112	-1.3685	108.85

340	8	3.64	0.45	314381

341	8	3.69	0.39	1.1071e+06

342	8	4	0.29	1.3728e+06

343	8	4.41	0.34	612014

344	8	5.95	0.26	51234.5

345	9	-8.49	0.138	1655.57

346	9	-6.7	0.327	4646.92

347	9	-5.6	0.306	16848.3

348	9	-5.54	0.273	16558.5

349	9	-5.17	0.443	53216.4

350	9	-4.8	0.463	263156

351	9	-4.75	0.382	335468

352	9	-4	0.519	145485

353	9	-3.97	0.482	134431

354	9	-3.5	0.571	9780.5

355	9	-3.47	0.606	23283.4

356	9	-2.97	0.615	7129.8

357	9	-2.47	0.703	806.383

358	9	-2.13	0.747	50.3452

360	9	-1.77	0.789	51.4175

361	9	-1.61	0.865	125.095

362	9	-1.48	0.798	308.348

363	9	-1.3	0.858	1429.26

364	9	-1.18	0.883	956.937

365	9	-1.13	0.878	93.0185

366	9	-1	0.879	417.515

367	9	-0.8	0.901	1005.8

368	9	-0.79	0.951	757.93

369	9	-0.695	0.9122	770.743

370	9	-0.599	0.9084	465.325

371	9	-0.591	0.961	132.822

372	9	-0.547	0.9274	693.834

375	9	-0.5	0.993	174.87

376	9	-0.494	0.9286	482.104

377	9	-0.49	0.979	217.284

378	9	-0.474	0.9225	82.6597

379	9	-0.449	0.9314	361.633

382	9	-0.419	0.98	128.847

383	9	-0.402	0.9318	221.426

385	9	-0.4	0.9172	79.3133

389	9	-0.346	0.9318	63.888

390	9	-0.346	0.9433	100.309

391	9	-0.345	0.973	83.6431

394	9	-0.282	0.973	54.6552

402	10	-3.41	0.496	524073

403	10	-2.48	0.412	3874.23

404	10	-1.72	0.273	1159.52

405	10	-1.45	0.3616	370.435

406	10	-1.132	0.2506	321.12

417	2	-0.0272	0.917	79.8707

418	2	-0.0304	0.9119	57.1135

419	2	-0.0322	0.9053	97.0565

420	2	-0.034	0.9021	219.372

421	2	-0.0357	0.8921	228.812

422	2	-0.0376	0.8921	135.855

423	2	-0.0394	0.8888	299.788

424	2	-0.0413	0.88	547.455

425	2	-0.0433	0.8767	1032.89

426	2	-0.0473	0.8657	1251.56

427	2	-0.0494	0.8622	843.056

428	2	-0.0515	0.8579	730.427

429	2	-0.0537	0.8534	1552.68

430	2	-0.0557	0.8474	840.859

431	2	-0.058	0.8419	1867.57

432	2	-0.0602	0.8364	1128.2

433	2	-0.0625	0.8326	2482.84

434	2	-0.0648	0.8274	3405.24

435	2	-0.0672	0.8213	1813.19

436	2	-0.0867	0.7794	173.989

437	2	-0.0908	0.7707	466.586

438	2	-0.0949	0.7625	293.832

439	2	-0.1033	0.7427	414.446

440	2	-0.1076	0.7379	477.997

441	2	-0.112	0.7272	3022.06

442	2	-0.1163	0.7212	1230.66

443	2	-0.1255	0.7055	1452.21

444	2	-0.13	0.699	2170.83

445	2	-0.1348	0.6923	2499.45

446	2	-0.1395	0.6857	1576.27

447	2	-0.1441	0.6779	2545.44

448	2	-0.149	0.6676	5005.19

449	2	-0.1538	0.6642	1412.43

450	2	-0.1588	0.6551	2676.95

451	2	-0.1637	0.6483	2272.22

452	2	-0.1687	0.6362	2663.41

453	2	-0.1739	0.6305	5316.16

454	2	-0.1789	0.6247	3449.79

455	2	-0.184	0.6154	4494.43

456	2	-0.1893	0.6111	1275.6

457	2	-0.1943	0.6029	2216.53

458	2	-0.221	0.5687	994.098

459	2	-0.2318	0.5575	936.069

460	2	-0.2427	0.537	1426.85

461	2	-0.2481	0.5355	926.059

462	2	-0.2592	0.5257	773.697

463	2	-0.2758	0.5067	857.057

464	2	-0.2814	0.4998	628.48

465	2	-0.3069	0.4723	2991.15

466	2	-0.3354	0.4447	2891.94

467	2	-0.3638	0.4192	3958.98

468	2	-0.3916	0.4031	801.95

469	2	-0.4201	0.3824	622.856

470	2	-0.4471	0.3609	332.172

471	2	-0.4748	0.3448	280.655

472	2	-0.5011	0.3301	457.65

473	2	-0.5274	0.3105	348.113

474	2	-0.5524	0.2972	281.141

495	4	-0.0515	2.4175	99.4637

496	4	-0.0537	2.4014	162.702

497	4	-0.0557	2.3997	120.52

498	4	-0.058	2.3938	118.134

499	4	-0.0602	2.379	243.715

500	4	-0.0625	2.3574	388.069

501	4	-0.0648	2.3404	954.051

502	4	-0.0672	2.3275	385.11

503	4	-0.0695	2.3157	451.868

505	4	-0.0908	2.1924	64.5627

507	4	-0.1033	2.1669	51.8637

508	4	-0.1076	2.1125	113.208

509	4	-0.112	2.1069	622.493

510	4	-0.1163	2.0652	595.973

511	4	-0.1255	2.0243	534.439

512	4	-0.13	1.9862	1529.24

513	4	-0.1348	1.9522	2281.07

514	4	-0.1395	1.9296	2182.99

515	4	-0.1441	1.9096	2746.04

516	4	-0.149	1.8941	8280.87

517	4	-0.1538	1.8522	1726

518	4	-0.1588	1.8419	2244.16

519	4	-0.1637	1.8164	4173.31

520	4	-0.1687	1.8162	2622.5

521	4	-0.1739	1.7866	14927.8

522	4	-0.1789	1.7642	6626.08

523	4	-0.184	1.7447	9720.31

524	4	-0.1893	1.7222	13670

525	4	-0.1943	1.7027	11053.9

526	4	-0.1997	1.6891	25415.9

527	4	-0.2051	1.6746	14920.6

528	4	-0.2103	1.6523	17911.7

529	4	-0.2156	1.6293	21769.7

530	4	-0.221	1.6015	3411.97

531	4	-0.2318	1.5609	3742.15

532	4	-0.2427	1.5429	5109.72

533	4	-0.2481	1.5166	4904.22

534	4	-0.2592	1.4813	6088.31

535	4	-0.2758	1.4351	11454.1

536	4	-0.2814	1.4222	4614.81

537	4	-0.3069	1.3619	32210.7

538	4	-0.3354	1.2929	48095

539	4	-0.3638	1.231	87089.9

540	4	-0.3916	1.1633	24775.1

541	4	-0.4201	1.1105	28596.9

542	4	-0.4471	1.0697	17495.4

543	4	-0.4748	1.0214	24209.2
Chi2: 1.70459e+09
