% $Id$
% G_E proton data: space-like
# Type=1
% G_E proton data: time-like
# Type=2
    -0.9140     0.05000     0.02200     0.02200
    -0.8790     0.01900     0.01900     0.01900
    -0.8170     0.03300     0.01500     0.01500
    -0.7900     0.04680     0.00930     0.00930
    -0.7780     0.04900     0.03800     0.03800
    -0.7620     0.05600     0.01600     0.01600
    -0.7310     0.01800     0.01600     0.01600
    -0.7000     0.03800     0.01500     0.01500
    -0.6970     0.07210     0.07210     0.07210
    -0.6700     0.04680     0.00690     0.00690
    -0.6220     0.05500     0.01800     0.01800
    -0.5900     0.04770     0.00730     0.00730
    -0.5841     0.05290     0.05290     0.05290
    -0.5840     0.08000     0.01800     0.01800
    -0.5640     0.03800     0.01500     0.01500
    -0.5060     0.07000     0.01700     0.01700
    -0.5000     0.05260     0.00420     0.00420
    -0.4950     0.04630     0.00700     0.00700
    -0.4830     0.07300     0.01500     0.01500
    -0.4670     0.03500     0.02600     0.02600
    -0.4550     0.05800     0.01300     0.01300
    -0.4290     0.05000     0.01500     0.01500
    -0.4240     0.07200     0.02000     0.02000
    -0.4000     0.05200     0.00470     0.00470
    -0.3894     0.03160     0.03160     0.03160
    -0.3790     0.05000     0.01700     0.01700
    -0.3400     0.06110     0.00980     0.00980
    -0.3000     0.05520     0.00640     0.00640
    -0.2920     0.07000     0.02000     0.02000
    -0.2740     0.05200     0.01900     0.01900
    -0.2726     0.11490     0.03920     0.03920
    -0.2570     0.04000     0.01800     0.01800
    -0.2550     0.06600     0.03710     0.03710
    -0.2400     0.05500     0.01500     0.01500
    -0.2100     0.06600     0.00430     0.00430
    -0.1940     0.05000     0.02000     0.02000
    -0.1560     0.05200     0.02000     0.02000
    -0.1500     0.04810     0.00840     0.00840
    -0.1170     0.08200     0.02800     0.02800
    -0.0820     0.02500     0.01500     0.01500
    -0.0580     0.04500     0.01400     0.01400
    -0.0500     0.02300     0.01200     0.01200
    -0.0390     0.01800     0.01500     0.01500
    -0.0195     0.00900     0.00230     0.00230
    -0.0190     0.01500     0.01000     0.01000
    -0.0186     0.00830     0.00250     0.00250
    -0.0156     0.00700     0.00200     0.00200
    -0.0136     0.00820     0.00270     0.00270
    -0.0116     0.00660     0.00190     0.00190
    -0.0100     0.02300     0.01400     0.01400
    -0.0097     0.00610     0.00340     0.00340
    -0.0039     0.00330     0.00110     0.00110
    -0.0019     0.00150     0.00150     0.00150
% G_E neutron data: time-like
# Type=6
     3.64       0.45        0.16        0.16
     3.69       0.39        0.08        0.08
     4.0        0.29        0.05        0.05
% G_M neutron data: space-like
# Type=7
    -4.0        -.04012     0.00352     0.00352
    -3.9211     -.04650     0.00460     0.00460
    -3.3320     -.06370     0.00500     0.00500
    -3.25       -.05947     0.00374     0.00374
    -2.6576     -.08740     0.00710     0.00710
    -2.5000     -.09200     0.00400     0.00400
    -2.5        -.09490     0.00416     0.00416
    -1.8465     -.16130     0.01280     0.01280
    -1.8418     -.15820     0.01110     0.01110
    -1.7522     -.15890     0.01200     0.01200
    -1.75       -.16764     0.00828     0.00828
    -1.5300     -.20000     0.01000     0.01000
    -1.3610     -.23000     0.02000     0.02000
    -1.1682     -.26050     0.01190     0.01190
    -1.1670     -.20000     0.05000     0.05000
    -1.0163     -.34630     0.02300     0.02300
    -1.0085     -.35970     0.02290     0.02290
    -1.0000     -.31000     0.02000     0.02000
    -0.9720     -.43000     0.08000     0.08000
    -0.8560     -.40000     0.15000     0.15000
    -0.7788     -.34200     0.04520     0.04520
    -0.7780     -.44000     0.02000     0.02000
    -0.7000     -.50000     0.10000     0.10000
    -0.6900     -.50700     0.03830     0.03830
    -0.6220     -.58000     0.04000     0.04000
    -0.5841     -.54070     0.03340     0.03340
    -0.4670     -.90000     0.15000     0.15000
    -0.4270     -.74000     0.13000     0.13000
    -0.3890     -.76000     0.07000     0.07000
    -0.3110    -1.10000     0.40000     0.40000
    -0.2726     -.87270     0.05730     0.05730
    -0.1970    -1.09000     0.11000     0.11000
    -0.1940    -1.18000     0.11000     0.11000
    -0.1790    -1.34000     0.13000     0.13000
    -0.1560    -1.20000     0.11000     0.11000
    -0.1260    -1.34000     0.13000     0.13000
    -0.1170    -1.41000     0.15000     0.15000
    -0.109     -1.63321     0.15193     0.15193
    -0.0990    -1.31000     0.13000     0.13000
    -0.0780    -1.30000     0.40000     0.40000
    -0.0580    -1.78000     0.21000     0.21000
    -0.0390    -1.44000     0.20000     0.20000
% G_M neutron data: time-like
# Type=8
     3.64       0.45        0.16        0.16
     3.69       0.39        0.08        0.08
     4.0        0.29        0.05        0.05
     4.41       0.28        0.04        0.04
     5.95       0.23        0.05        0.05
% Proton ratios mu_p*G_E^p/G_M^p
# Type=9
    -8.49       0.1380      0.1380      0.1380
    -6.70       0.3270      0.1073      0.1073
    -5.60       0.3060      0.0914      0.0914
    -5.17       0.4430      0.0684      0.0684
    -4.80       0.4630      0.0553      0.0553
    -4.00       0.5190      0.0557      0.0557
    -3.970      0.482       0.0526      0.0526
    -3.50       0.5710      0.0723      0.0723
    -3.47       0.6060      0.0443      0.0443
    -2.97       0.6150      0.0358      0.0358
    -2.500      0.6923      0.0058      0.0058
    -2.47       0.7030      0.0402      0.0402
    -2.13       0.7470      0.0467      0.0467
    -1.88       0.7770      0.0408      0.0408
    -1.77       0.7890      0.0424      0.0424
    -1.61       0.8650      0.0531      0.0531
    -1.53       0.8200      0.0800      0.0800
    -1.48       0.7980      0.0389      0.0389
    -1.18       0.8830      0.0222      0.0222
    -1.13       0.8780      0.0659      0.0659
    -1.00       0.8790      0.0256      0.0256
    -0.99       0.9700      0.0500      0.0500
    -0.79       0.9510      0.0156      0.0156
    -0.591      0.961       0.0260      0.0260
    -0.50       0.9930      0.0206      0.0206
    -0.49       0.9790      0.0171      0.0171
    -0.488      0.9861      0.0211      0.0211
    -0.441      0.9360      0.0511      0.0511
    -0.430      0.9940      0.0344      0.0344
    -0.419      0.9800      0.0184      0.0184
    -0.401      1.0110      0.0527      0.0527
    -0.380      0.9500      0.0539      0.0539
    -0.373      0.9990      0.0539      0.0539
    -0.345      0.9730      0.0172      0.0172
    -0.319      0.9691      0.0154      0.0154
    -0.282      0.9730      0.0163      0.0163
    -0.277      1.0060      0.0505      0.0505
    -0.2650     0.9833      0.037       0.037
    -0.263      1.0173      0.0496      0.0496
    -0.2510     0.9882      0.044       0.044
    -0.244      0.9549      0.0501      0.0501
    -0.2350     0.9433      0.0438      0.0438
    -0.232      0.9990      0.0170      0.0170
    -0.225      0.9570      0.0858      0.0858
    -0.191      1.0060      0.0184      0.0184
    -0.162      1.0190      0.0198      0.0198
% Neutron ratios mu_n*G_E^n/G_M^n
# Type=10
-3.4100	0.4960	0.0813	0.0813
-2.4800	0.4120	0.0600	0.0600
-1.7200	0.2730	0.0361	0.0361
-1.4500	0.3616	0.0353	0.0353
-1.1320	0.2506	0.0218	0.0218
-0.4470	0.1444	0.0175	0.0175
% G_E proton data Mainz
# Type=2
-0.0152	0.9433	0.0071	0.0071
-0.0162	0.9430	0.0042	0.0042
-0.0172	0.9346	0.0045	0.0045
-0.0182	0.9434	0.0037	0.0037
-0.0192	0.9328	0.0053	0.0053
-0.0202	0.9354	0.0041	0.0041
-0.0213	0.9375	0.0046	0.0046
-0.0236	0.9349	0.0039	0.0039
-0.0255	0.9250	0.0029	0.0029
-0.0272	0.9170	0.0027	0.0027
-0.0304	0.9119	0.0030	0.0030
-0.0322	0.9053	0.0026	0.0026
-0.0340	0.9021	0.0017	0.0017
-0.0357	0.8921	0.0021	0.0021
-0.0376	0.8921	0.0024	0.0024
-0.0394	0.8888	0.0016	0.0016
-0.0413	0.8800	0.0014	0.0014
-0.0433	0.8767	0.0010	0.0010
-0.0473	0.8657	0.0010	0.0010
-0.0494	0.8622	0.0012	0.0012
-0.0515	0.8579	0.0013	0.0013
-0.0537	0.8534	0.0009	0.0009
-0.0557	0.8474	0.0013	0.0013
-0.0580	0.8419	0.0009	0.0009
-0.0602	0.8364	0.0012	0.0012
-0.0625	0.8326	0.0008	0.0008
-0.0648	0.8274	0.0007	0.0007
-0.0672	0.8213	0.0010	0.0010
-0.0695	0.8162	0.0008	0.0008
-0.0711	0.8115	0.0007	0.0007
-0.0742	0.8033	0.0007	0.0007
-0.0773	0.7968	0.0007	0.0007
-0.0805	0.7909	0.0005	0.0005
-0.0837	0.7858	0.0005	0.0005
-0.0867	0.7794	0.0038	0.0038
-0.0908	0.7707	0.0024	0.0024
-0.0949	0.7625	0.0031	0.0031
-0.1033	0.7427	0.0029	0.0029
-0.1076	0.7379	0.0026	0.0026
-0.1120	0.7272	0.0011	0.0011
-0.1163	0.7212	0.0017	0.0017
-0.1255	0.7055	0.0016	0.0016
-0.1300	0.6990	0.0013	0.0013
-0.1348	0.6923	0.0012	0.0012
-0.1395	0.6857	0.0015	0.0015
-0.1441	0.6779	0.0012	0.0012
-0.1490	0.6676	0.0009	0.0009
-0.1538	0.6642	0.0016	0.0016
-0.1588	0.6551	0.0012	0.0012
-0.1637	0.6483	0.0013	0.0013
-0.1687	0.6362	0.0013	0.0013
-0.1739	0.6305	0.0009	0.0009
-0.1789	0.6247	0.0011	0.0011
-0.1840	0.6154	0.0010	0.0010
-0.1893	0.6111	0.0018	0.0018
-0.1943	0.6029	0.0014	0.0014
-0.1997	0.5931	0.0008	0.0008
-0.2051	0.5831	0.0009	0.0009
-0.2103	0.5785	0.0010	0.0010
-0.2156	0.5730	0.0008	0.0008
-0.2210	0.5687	0.0021	0.0021
-0.2318	0.5575	0.0021	0.0021
-0.2427	0.5370	0.0019	0.0019
-0.2481	0.5355	0.0022	0.0022
-0.2592	0.5257	0.0023	0.0023
-0.2758	0.5067	0.0022	0.0022
-0.2814	0.4998	0.0026	0.0026
-0.3069	0.4723	0.0012	0.0012
-0.3354	0.4447	0.0012	0.0012
-0.3638	0.4192	0.0010	0.0010
-0.3916	0.4031	0.0019	0.0019
-0.4201	0.3824	0.0020	0.0020
-0.4471	0.3609	0.0027	0.0027
-0.4748	0.3448	0.0026	0.0026
-0.5011	0.3301	0.0018	0.0018
-0.5274	0.3105	0.0021	0.0021
-0.5524	0.2972	0.0021	0.0021
% G_M proton data Mainz
# Type=4
-0.0152	3.2859	0.3955	0.3955
-0.0162	3.1148	0.2332	0.2332
-0.0172	3.2880	0.2134	0.2134
-0.0182	2.6790	0.2057	0.2057
-0.0192	3.1029	0.2263	0.2263
-0.0202	2.7368	0.1861	0.1861
-0.0213	2.4972	0.2096	0.2096
-0.0236	2.3928	0.1712	0.1712
-0.0255	2.4870	0.1138	0.1138
-0.0272	2.6058	0.0894	0.0894
-0.0304	2.4760	0.0973	0.0973
-0.0322	2.5483	0.0768	0.0768
-0.0340	2.4843	0.0480	0.0480
-0.0357	2.6470	0.0460	0.0460
-0.0376	2.5045	0.0477	0.0477
-0.0394	2.4698	0.0386	0.0386
-0.0413	2.5439	0.0259	0.0259
-0.0433	2.4878	0.0201	0.0201
-0.0473	2.4788	0.0164	0.0164
-0.0494	2.4500	0.0174	0.0174
-0.0515	2.4175	0.0135	0.0135
-0.0537	2.4014	0.0111	0.0111
-0.0557	2.3997	0.0123	0.0123
-0.0580	2.3938	0.0121	0.0121
-0.0602	2.3790	0.0088	0.0088
-0.0625	2.3574	0.0076	0.0076
-0.0648	2.3404	0.0051	0.0051
-0.0672	2.3275	0.0082	0.0082
-0.0695	2.3157	0.0077	0.0077
-0.0711	2.3072	0.0055	0.0055
-0.0742	2.3028	0.0058	0.0058
-0.0773	2.2861	0.0040	0.0040
-0.0805	2.2611	0.0031	0.0031
-0.0837	2.2327	0.0039	0.0039
-0.0867	2.2087	0.0416	0.0416
-0.0908	2.1924	0.0257	0.0257
-0.0949	2.1873	0.0319	0.0319
-0.1033	2.1669	0.0260	0.0260
-0.1076	2.1125	0.0213	0.0213
-0.1120	2.1069	0.0087	0.0087
-0.1163	2.0652	0.0100	0.0100
-0.1255	2.0243	0.0110	0.0110
-0.1300	1.9862	0.0071	0.0071
-0.1348	1.9522	0.0062	0.0062
-0.1395	1.9296	0.0065	0.0065
-0.1441	1.9096	0.0059	0.0059
-0.1490	1.8941	0.0034	0.0034
-0.1538	1.8522	0.0081	0.0081
-0.1588	1.8419	0.0070	0.0070
-0.1637	1.8164	0.0053	0.0053
-0.1687	1.8162	0.0064	0.0064
-0.1739	1.7866	0.0028	0.0028
-0.1789	1.7642	0.0043	0.0043
-0.1840	1.7447	0.0036	0.0036
-0.1893	1.7222	0.0031	0.0031
-0.1943	1.7027	0.0035	0.0035
-0.1997	1.6891	0.0023	0.0023
-0.2051	1.6746	0.0030	0.0030
-0.2103	1.6523	0.0028	0.0028
-0.2156	1.6293	0.0026	0.0026
-0.2210	1.6015	0.0068	0.0068
-0.2318	1.5609	0.0067	0.0067
-0.2427	1.5429	0.0056	0.0056
-0.2481	1.5166	0.0059	0.0059
-0.2592	1.4813	0.0054	0.0054
-0.2758	1.4351	0.0040	0.0040
-0.2814	1.4222	0.0063	0.0063
-0.3069	1.3619	0.0024	0.0024
-0.3354	1.2929	0.0020	0.0020
-0.3638	1.2310	0.0015	0.0015
-0.3916	1.1633	0.0029	0.0029
-0.4201	1.1105	0.0027	0.0027
-0.4471	1.0697	0.0034	0.0034
-0.4748	1.0214	0.0029	0.0029
-0.5011	0.9789	0.0017	0.0017
-0.5274	0.9428	0.0018	0.0018
-0.5524	0.9108	0.0016	0.0016
% EOF
