% $Id$
% G_E proton data: space-like
# Type=1
7.2900	0.0700	0.0391	0.0222
7.4256	0.0580	0.0060	0.0060
7.7006	0.0530	0.0060	0.0060
7.8400	0.0630	0.0361	0.0202
7.8400	0.0445	0.0042	0.0042
7.9806	0.0420	0.0060	0.0060
8.2656	0.0520	0.0060	0.0060
8.5556	0.0440	0.0060	0.0060
8.8400	0.0417	0.0033	0.0029
8.8506	0.0460	0.0060	0.0060
8.9000	0.0390	0.0070	0.0050
9.0000	0.0280	0.0100	0.0061
9.3025	0.0329	0.0019	0.0019
9.3636	0.0303	0.0020	0.0020
9.4249	0.0270	0.0061	0.0041
9.4864	0.0311	0.0014	0.0014
9.6100	0.0220	0.0070	0.0070
9.6100	0.0310	0.0031	0.0035
10.7800	0.0240	0.0080	0.0096
10.8900	0.0270	0.0040	0.0040
10.8900	0.0221	0.0020	0.0022
11.5600	0.0154	0.0058	0.0058
11.6300	0.0194	0.0023	0.0019
12.2500	0.0150	0.0030	0.0030
12.2500	0.0186	0.0017	0.0018
12.2500	0.0173	0.0045	0.0045
12.4000	0.0140	0.0030	0.0020
12.4300	0.0158	0.0016	0.0016
12.4300	0.0163	0.0019	0.0015
12.6075	0.0167	0.0029	0.0029
12.9614	0.0178	0.0043	0.0043
13.0000	0.0150	0.0060	0.0040
13.1100	0.0124	0.0020	0.0019
13.3225	0.0126	0.0013	0.0013
13.4762	0.0140	0.0022	0.0022
13.4762	0.0184	0.0050	0.0050
13.6900	0.0180	0.0040	0.0040
13.6900	0.0124	0.0018	0.0021
14.2280	0.0088	0.0004	0.0004
14.3600	0.0151	0.0101	0.0060
15.2100	0.0050	0.0050	0.0050
15.2100	0.0112	0.0014	0.0016
17.0156	0.0080	0.0040	0.0040
17.3889	0.0076	0.0004	0.0004
18.0625	0.0058	0.0009	0.0010
19.1406	0.0080	0.0040	0.0040
25.0000	0.0022	0.0006	0.0008
36.0000	0.0007	0.0005	0.0007
% EOF
