-1.82	0.0710564	0.218282	-0.0130391	-0.186076	
-1.83	0.0704102	0.216603	-0.0131785	-0.185045	
-1.84	0.0697717	0.214944	-0.0133158	-0.184025	
-1.85	0.0691407	0.213302	-0.0134511	-0.183015	
-1.86	0.0685171	0.21168	-0.0135843	-0.182014	
-1.87	0.0679008	0.210075	-0.0137154	-0.181024	
-1.88	0.0672917	0.208488	-0.0138446	-0.180044	
-1.89	0.0666896	0.206919	-0.0139717	-0.179073	
-1.9	0.0660945	0.205367	-0.014097	-0.178112	
-1.91	0.0655062	0.203833	-0.0142202	-0.17716	
-1.92	0.0649248	0.202315	-0.0143416	-0.176217	
-1.93	0.0643499	0.200813	-0.0144611	-0.175284	
-1.94	0.0637817	0.199328	-0.0145788	-0.174359	
-1.95	0.0632199	0.197859	-0.0146946	-0.173443	
-1.96	0.0626645	0.196406	-0.0148087	-0.172536	
-1.97	0.0621154	0.194969	-0.0149209	-0.171638	
-1.98	0.0615724	0.193547	-0.0150314	-0.170748	
-1.99	0.0610356	0.19214	-0.0151402	-0.169866	
-2	0.0605048	0.190748	-0.0152472	-0.168992	
